20200219|IWM|300|34742|38407|A
20200219|IWN|0|600|1713|A
20200219|IWV|0|107|107|A
20200219|SCHA|0|100|100|A
20200219|SCHB|0|3418|3718|A
20200219|SPSM|0|100|100|A
20200219|SPTM|0|100|100|A
20200219|URTY|0|1000|1000|A
20200219|UWM|0|0|100|A
20200219|VBR|0|3|3|A
20200219|VTI|0|900|1203|A
20200219|XRT|0|51055|55834|A
20200220|FNDX|0|100|100|A
20200220|IJR|100|9265|11930|A
20200220|IJT|0|164|164|A
20200220|ITOT|0|2870|3886|A
20200220|IWM|40|71142|112080|A
20200220|IWN|0|2357|2880|A
20200220|SCHA|0|2750|2750|A
20200220|SCHB|0|900|2300|A
20200220|SPSM|0|301|301|A
20200220|SPTM|0|150|150|A
20200220|URTY|0|350|950|A
20200220|UWM|0|314|369|A
20200220|VB|0|254|254|A
20200220|VBR|0|360|377|A
20200220|VTI|100|1420|50668|A
20200220|VTWO|0|100|100|A
20200220|XRT|100|25574|33404|A
20200221|IJR|0|13268|16365|A
20200221|IJS|0|100|102|A
20200221|ITOT|0|1581|30718|A
20200221|IWM|13|38764|49850|A
20200221|IWN|0|600|1005|A
20200221|IWV|0|300|300|A
20200221|SCHA|0|100|100|A
20200221|SCHB|0|0|200|A
20200221|SLYG|0|0|100|A
20200221|SPSM|0|400|400|A
20200221|SPTM|600|800|800|A
20200221|UWM|0|0|1400|A
20200221|VB|0|300|300|A
20200221|VBR|0|100|100|A
20200221|VTI|0|5736|8751|A
20200221|VTWO|0|0|955|A
20200221|XRT|0|21218|24591|A
20200224|DSI|0|600|975|A
20200224|FDIS|0|285|285|A
20200224|FEX|0|100|100|A
20200224|FNDX|0|575|2125|A
20200224|FTC|0|200|249|A
20200224|IJR|100|10017|13334|A
20200224|IJS|0|0|100|A
20200224|IJT|0|836|836|A
20200224|ITOT|0|7062|7985|A
20200224|IWC|0|5|5|A
20200224|IWM|0|76893|111130|A
20200224|IWN|0|3656|4668|A
20200224|IWV|0|367|567|A
20200224|SCHA|0|166|166|A
20200224|SCHB|0|9100|9600|A
20200224|SLYV|0|266|266|A
20200224|SPSM|100|850|850|A
20200224|SPTM|0|500|1001|A
20200224|URTY|0|100|900|A
20200224|USMF|0|200|200|A
20200224|UWM|0|100|100|A
20200224|VB|0|398|498|A
20200224|VBR|0|700|960|A
20200224|VCR|0|420|420|A
20200224|VTI|0|25700|31459|A
20200224|VTWO|0|100|100|A
20200224|VXF|0|101|101|A
20200224|XRT|0|22468|30406|A
20200225|ESML|0|0|200|A
20200225|FDIS|0|237|237|A
20200225|FNDX|0|275|1150|A
20200225|FTC|0|150|150|A
20200225|IJR|200|14274|18850|A
20200225|IJS|0|10|110|A
20200225|ITOT|0|3970|5926|A
20200225|IWM|0|91518|119874|A
20200225|IWN|0|1750|11866|A
20200225|IWV|0|1700|2400|A
20200225|SCHA|0|2600|2600|A
20200225|SCHB|0|2000|4107|A
20200225|SLY|0|0|49|A
20200225|SLYV|0|300|300|A
20200225|SPSM|0|200|200|A
20200225|SPTM|0|650|650|A
20200225|URTY|0|2162|2162|A
20200225|UWM|0|100|200|A
20200225|VB|0|300|350|A
20200225|VBR|0|0|340|A
20200225|VCR|0|126|126|A
20200225|VTI|100|1531|26112|A
20200225|VTWO|0|250|650|A
20200225|VXF|0|100|100|A
20200225|XRT|0|36229|42642|A
20200225|XSVM|0|0|500|A
20200226|ESML|0|200|200|A
20200226|FDIS|0|37|37|A
20200226|FNDX|0|6400|7500|A
20200226|FTC|0|600|600|A
20200226|IJR|0|21163|24240|A
20200226|IJS|0|100|100|A
20200226|IJT|0|575|680|A
20200226|ITOT|0|5449|8045|A
20200226|IWM|295|137171|163405|A
20200226|IWN|0|1217|1470|A
20200226|IWV|0|2106|2106|A
20200226|NUSC|0|200|200|A
20200226|SCHA|0|400|700|A
20200226|SCHB|0|1300|1300|A
20200226|SLY|0|101|101|A
20200226|SLYG|0|100|200|A
20200226|SPSM|0|300|400|A
20200226|SPTM|200|700|700|A
20200226|USMF|0|400|400|A
20200226|VB|0|700|700|A
20200226|VBR|0|400|620|A
20200226|VTHR|0|200|200|A
20200226|VTI|0|3578|5458|A
20200226|VTWO|0|1123|1323|A
20200226|XRT|200|57587|70700|A
20200227|ESML|0|100|100|A
20200227|FDIS|0|249|249|A
20200227|FNDX|0|300|41700|A
20200227|IJR|248|22052|29728|A
20200227|IJS|0|100|323|A
20200227|IJT|0|0|100|A
20200227|ITOT|100|6715|10960|A
20200227|IWM|0|123129|158797|A
20200227|IWN|0|2544|6884|A
20200227|IWV|0|0|300|A
20200227|SCHA|0|0|400|A
20200227|SCHB|0|4668|4868|A
20200227|SLY|0|100|100|A
20200227|SLYG|0|100|200|A
20200227|SPSM|0|700|700|A
20200227|SPTM|700|1400|3400|A
20200227|URTY|0|1500|1577|A
20200227|USMF|0|560|660|A
20200227|UWM|0|700|1023|A
20200227|VB|0|18526|19726|A
20200227|VBR|0|227|397|A
20200227|VCR|0|200|200|A
20200227|VTI|0|52605|61564|A
20200227|VTWO|0|2461|2461|A
20200227|XRT|0|38379|47402|A
20200228|FDIS|0|648|648|A
20200228|FEX|0|0|200|A
20200228|FNDX|0|575|575|A
20200228|FTC|0|700|700|A
20200228|GSSC|0|0|200|A
20200228|IJR|6|12513|18376|A
20200228|IJS|0|400|500|A
20200228|IJT|0|812|812|A
20200228|ITOT|0|9651|12313|A
20200228|IWC|0|4|104|A
20200228|IWM|0|54219|69581|A
20200228|IWN|0|4000|10881|A
20200228|IWV|0|1150|1650|A
20200228|JHMM|0|800|4700|A
20200228|NUSC|0|100|200|A
20200228|SCHA|0|900|900|A
20200228|SCHB|0|4371|4471|A
20200228|SLYG|0|220|220|A
20200228|SLYV|0|300|300|A
20200228|SPSM|0|4134|5234|A
20200228|SPTM|0|2800|2900|A
20200228|URTY|0|326|1326|A
20200228|UWM|0|4751|6336|A
20200228|VB|0|850|1400|A
20200228|VBR|0|1366|3766|A
20200228|VCR|0|620|2080|A
20200228|VIOO|0|214|466|A
20200228|VTI|99|8247|15895|A
20200228|VTWO|0|0|100|A
20200228|VXF|0|100|100|A
20200228|XRT|0|22177|32818|A
20200302|FDIS|0|73|100|A
20200302|FNDX|0|0|100|A
20200302|FTC|0|100|100|A
20200302|IJR|0|3954|15332|A
20200302|IJS|0|0|200|A
20200302|IJT|0|200|300|A
20200302|ITOT|0|4267|4853|A
20200302|IWC|0|430|730|A
20200302|IWM|0|66297|109344|A
20200302|IWN|0|200|400|A
20200302|IWV|0|650|800|A
20200302|NUSC|0|300|300|A
20200302|SCHA|0|100|1100|A
20200302|SCHB|0|1401|1701|A
20200302|SPSM|0|0|600|A
20200302|SPTM|0|200|712|A
20200302|TILT|0|0|100|A
20200302|URTY|0|200|200|A
20200302|USMF|0|0|200|A
20200302|UWM|0|941|1041|A
20200302|VB|0|740|840|A
20200302|VBR|0|266|466|A
20200302|VTI|0|6354|10610|A
20200302|VTWO|0|1673|2174|A
20200302|VXF|0|300|300|A
20200302|XRT|0|56357|65726|A
20200303|FDIS|0|100|100|A
20200303|FNDX|0|0|5300|A
20200303|FTC|0|0|100|A
20200303|IJR|0|8160|16975|A
20200303|IJT|0|80|80|A
20200303|ITOT|0|1634|2571|A
20200303|IWM|200|59037|84479|A
20200303|IWN|0|800|6400|A
20200303|IWV|0|200|200|A
20200303|NUSC|0|0|200|A
20200303|RWJ|0|0|350|A
20200303|SCHA|0|6050|7450|A
20200303|SCHB|0|400|500|A
20200303|SLY|0|0|320|A
20200303|SLYG|0|130|200|A
20200303|SLYV|0|100|100|A
20200303|SPSM|0|500|600|A
20200303|SPTM|0|550|900|A
20200303|URTY|0|1300|2789|A
20200303|UWM|0|556|1656|A
20200303|VB|0|3595|3745|A
20200303|VBR|0|100|100|A
20200303|VTHR|0|1|1|A
20200303|VTI|0|6799|7386|A
20200303|VTWO|0|100|200|A
20200303|VXF|0|0|100|A
20200303|XRT|0|95178|100978|A
20200304|FNDX|0|11275|11475|A
20200304|GAMR|0|0|100|A
20200304|IJR|0|17009|20155|A
20200304|IJS|0|0|100|A
20200304|IJT|0|100|200|A
20200304|ITOT|0|2112|7477|A
20200304|IWM|0|103774|131442|A
20200304|IWN|0|750|6050|A
20200304|NUSC|0|0|90|A
20200304|SCHA|0|1100|1840|A
20200304|SCHB|0|2800|4659|A
20200304|SLYG|0|279|279|A
20200304|SLYV|0|412|512|A
20200304|SPSM|0|400|400|A
20200304|SPTM|0|1900|2800|A
20200304|URTY|0|100|300|A
20200304|UWM|0|1049|1949|A
20200304|VB|0|1165|1165|A
20200304|VBR|0|1200|1200|A
20200304|VIOG|0|50|50|A
20200304|VTI|0|1282|1383|A
20200304|VTWO|0|1379|1579|A
20200304|VXF|0|100|100|A
20200304|XRT|0|39880|49663|A
20200305|AVUS|0|100|100|A
20200305|FDIS|0|100|100|A
20200305|FNDB|0|103|103|A
20200305|FNDX|0|10800|10800|A
20200305|IJR|0|4133|6443|A
20200305|IJT|0|100|100|A
20200305|ITOT|0|1849|3318|A
20200305|IWM|0|58124|78639|A
20200305|IWN|0|784|7434|A
20200305|IWV|0|100|300|A
20200305|RETL|0|100|100|A
20200305|SCHA|0|3207|3700|A
20200305|SCHB|0|0|600|A
20200305|SLYG|0|0|100|A
20200305|SLYV|0|226|2271|A
20200305|SPSM|0|984|1050|A
20200305|SPTM|0|300|800|A
20200305|URTY|0|159|159|A
20200305|USMF|0|900|900|A
20200305|UWM|0|350|526|A
20200305|VB|0|1500|1700|A
20200305|VBR|0|400|400|A
20200305|VCR|0|100|200|A
20200305|VIOV|0|400|400|A
20200305|VTHR|0|200|200|A
20200305|VTI|0|5414|5614|A
20200305|VTWO|0|200|200|A
20200305|XRT|0|94434|109216|A
20200306|FDIS|0|100|100|A
20200306|FNDX|0|300|300|A
20200306|FTC|0|100|100|A
20200306|IJR|0|6523|8133|A
20200306|IJS|0|241|391|A
20200306|IJT|0|284|284|A
20200306|ITOT|0|4000|5864|A
20200306|IWM|100|54248|77155|A
20200306|IWN|0|2611|4961|A
20200306|RETL|0|0|4|A
20200306|SCHA|0|3850|6050|A
20200306|SCHB|0|3493|3983|A
20200306|SLYG|0|200|200|A
20200306|SLYV|0|0|27|A
20200306|SPSM|0|150|300|A
20200306|SPTM|800|1000|1500|A
20200306|UWM|0|400|605|A
20200306|VB|0|2897|2897|A
20200306|VBR|0|300|400|A
20200306|VTI|400|33858|40329|A
20200306|VTWO|0|0|295|A
20200306|VXF|0|16417|18379|A
20200306|XRT|0|79807|90764|A
20200306|XSMO|0|40|40|A
20200309|FDIS|0|311|411|A
20200309|FNDX|0|18725|23905|A
20200309|FTC|0|100|100|A
20200309|GAMR|0|0|90|A
20200309|GSSC|0|6|206|A
20200309|IJR|17|7249|9102|A
20200309|IJT|0|825|825|A
20200309|ITOT|500|7475|8605|A
20200309|IWM|0|122996|163857|A
20200309|IWN|0|1992|3992|A
20200309|IWV|0|747|900|A
20200309|JHMM|0|100|1100|A
20200309|NUSC|0|0|200|A
20200309|RWJ|0|200|621|A
20200309|SCHA|0|7602|8402|A
20200309|SCHB|0|1800|2200|A
20200309|SLYG|0|224|224|A
20200309|SLYV|0|300|700|A
20200309|SPSM|600|800|800|A
20200309|SPTM|0|211|711|A
20200309|URTY|0|55|1500|A
20200309|UWM|0|900|2700|A
20200309|VB|0|6540|7916|A
20200309|VBR|0|686|686|A
20200309|VCR|0|100|705|A
20200309|VTI|0|1887|2962|A
20200309|VTWO|0|3877|3977|A
20200309|VXF|0|7108|7608|A
20200309|XRT|100|111897|122652|A
20200309|XSMO|0|0|500|A
20200310|DSI|0|9|19|A
20200310|FDIS|0|0|101|A
20200310|FNDX|0|15400|16200|A
20200310|IJR|0|9808|12690|A
20200310|IJS|0|0|800|A
20200310|IJT|0|0|210|A
20200310|ITOT|0|1080|1980|A
20200310|IWM|0|89270|178214|A
20200310|IWN|100|550|4550|A
20200310|IWV|0|266|278|A
20200310|NUSC|0|900|1300|A
20200310|SCHA|0|0|1387|A
20200310|SCHB|0|1110|3752|A
20200310|SLYG|0|730|830|A
20200310|SLYV|0|0|200|A
20200310|SPSM|500|500|800|A
20200310|SPTM|0|1100|2300|A
20200310|URTY|0|400|5403|A
20200310|UWM|0|400|400|A
20200310|VB|0|1300|1574|A
20200310|VBR|0|279|1100|A
20200310|VIOO|0|340|940|A
20200310|VTI|0|11137|11237|A
20200310|VTWO|0|932|1744|A
20200310|VXF|0|100|200|A
20200310|XRT|0|48572|52148|A
20200311|DSI|0|230|333|A
20200311|FDIS|0|0|18|A
20200311|FNDX|0|5400|5400|A
20200311|FTC|0|0|100|A
20200311|IJR|0|4302|5706|A
20200311|IJS|0|0|200|A
20200311|IJT|0|1000|1000|A
20200311|ITOT|0|9830|10430|A
20200311|IWM|220|81670|109272|A
20200311|IWN|0|300|1099|A
20200311|IWV|0|700|700|A
20200311|JHMM|0|1000|1000|A
20200311|NUSC|0|200|200|A
20200311|RETL|0|1|1|A
20200311|RWJ|0|0|600|A
20200311|SCHA|0|1100|1400|A
20200311|SCHB|0|200|700|A
20200311|SLY|0|100|100|A
20200311|SLYG|0|100|200|A
20200311|SPSM|0|0|200|A
20200311|SPTM|0|0|100|A
20200311|URTY|0|1380|1765|A
20200311|UWM|0|9|109|A
20200311|VB|0|11624|12767|A
20200311|VCR|0|200|200|A
20200311|VTI|0|31616|32544|A
20200311|VTWO|0|500|600|A
20200311|VTWV|0|425|525|A
20200311|VXF|200|200|200|A
20200311|XRT|200|76750|85978|A
20200312|DSI|0|0|19|A
20200312|FDIS|0|0|100|A
20200312|FNDX|0|0|1863|A
20200312|FTC|0|100|100|A
20200312|IJR|4967|9522|15386|A
20200312|IJS|0|1|708|A
20200312|IJT|0|18|18|A
20200312|ITOT|0|6106|9098|A
20200312|IWC|0|20|25|A
20200312|IWM|2738|112231|167593|A
20200312|IWN|3|3|508|A
20200312|IWV|0|618|1228|A
20200312|NUSC|200|200|700|A
20200312|RWJ|0|0|500|A
20200312|SCHA|0|100|700|A
20200312|SCHB|0|26845|31474|A
20200312|SLYV|0|201|201|A
20200312|SPSM|100|400|2500|A
20200312|SPTM|0|630|1630|A
20200312|URTY|0|2395|2495|A
20200312|UWM|800|1823|4558|A
20200312|VB|700|815|959|A
20200312|VBR|100|350|487|A
20200312|VCR|0|156|156|A
20200312|VTHR|0|0|868|A
20200312|VTI|0|11668|14682|A
20200312|VTWO|0|0|657|A
20200312|VTWV|0|10|10|A
20200312|VXF|305|742|1352|A
20200312|XRT|12812|40979|58103|A
20200313|FDIS|0|0|300|A
20200313|FLQS|0|0|100|A
20200313|FNDX|200|400|3500|A
20200313|FTC|0|153|253|A
20200313|IJR|655|4027|17066|A
20200313|IJS|0|0|200|A
20200313|IJT|0|0|245|A
20200313|ITOT|0|2569|5481|A
20200313|IWC|0|0|100|A
20200313|IWM|247|56354|88835|A
20200313|IWN|0|2300|4201|A
20200313|IWV|0|10|419|A
20200313|JHMM|1300|1300|1520|A
20200313|RWJ|0|0|400|A
20200313|SCHA|300|300|2410|A
20200313|SCHB|500|1301|2540|A
20200313|SLYG|0|0|296|A
20200313|SLYV|0|300|400|A
20200313|SPSM|0|5600|6000|A
20200313|SPTM|0|1500|1879|A
20200313|URTY|0|400|2300|A
20200313|UWM|100|1100|2300|A
20200313|VB|32|32|837|A
20200313|VBR|0|0|32|A
20200313|VCR|0|10|10|A
20200313|VTI|0|5179|13471|A
20200313|VTWO|0|0|800|A
20200313|VTWV|0|0|300|A
20200313|XRT|1400|25763|61927|A
20200316|DSI|0|100|198|A
20200316|FDIS|0|0|100|A
20200316|FNDX|0|0|111|A
20200316|IJR|300|500|5547|A
20200316|IJT|0|34|34|A
20200316|ITOT|126|936|5452|A
20200316|IWM|7|54901|88121|A
20200316|IWN|300|600|3100|A
20200316|IWV|0|157|294|A
20200316|NUSC|0|0|100|A
20200316|RWJ|0|28|28|A
20200316|SCHB|248|1808|3058|A
20200316|SLY|0|1353|1353|A
20200316|SLYG|0|200|300|A
20200316|SLYV|200|200|500|A
20200316|SPSM|0|2400|2900|A
20200316|SPTM|0|200|400|A
20200316|URTY|0|12|513|A
20200316|UWM|0|3653|5453|A
20200316|VB|0|100|287|A
20200316|VBR|200|200|274|A
20200316|VTI|1548|7399|13302|A
20200316|VTWO|0|0|421|A
20200316|VTWV|0|0|500|A
20200316|VXF|0|300|400|A
20200316|XRT|683|13502|28571|A
20200317|FDIS|0|0|100|A
20200317|FEX|0|139|139|A
20200317|FNDX|0|310|1017|A
20200317|FTC|0|100|100|A
20200317|GSSC|0|10|10|A
20200317|IJR|1801|4501|12475|A
20200317|IJT|0|6|206|A
20200317|ITOT|0|300|1143|A
20200317|IWM|2072|88198|131198|A
20200317|IWN|0|400|2667|A
20200317|IWV|600|1004|1104|A
20200317|JHMM|500|500|500|A
20200317|SCHA|1300|1300|1400|A
20200317|SCHB|0|1611|1758|A
20200317|SLY|0|434|434|A
20200317|SLYG|0|0|116|A
20200317|SLYV|0|100|1200|A
20200317|SPSM|0|900|1500|A
20200317|SPTM|0|300|695|A
20200317|URTY|1300|2409|5109|A
20200317|UWM|0|1748|5063|A
20200317|VB|227|275|1104|A
20200317|VCR|0|0|377|A
20200317|VIOO|0|0|203|A
20200317|VTI|1794|15335|21302|A
20200317|VXF|100|100|418|A
20200317|XRT|18693|29903|36845|A
20200318|FNDX|0|100|359|A
20200318|IJR|100|800|10522|A
20200318|IJS|0|0|1600|A
20200318|IJT|0|0|300|A
20200318|ITOT|0|1332|1832|A
20200318|IWM|3751|47114|101514|A
20200318|IWN|0|200|200|A
20200318|IWV|100|300|300|A
20200318|JHMM|0|600|600|A
20200318|RETL|0|100|100|A
20200318|SCHB|247|5947|6947|A
20200318|SLY|100|300|300|A
20200318|SLYV|0|1411|1411|A
20200318|SPSM|0|300|508|A
20200318|SPTM|0|200|1059|A
20200318|URTY|0|1000|1900|A
20200318|UWM|0|1200|9228|A
20200318|VB|200|300|302|A
20200318|VBR|0|200|500|A
20200318|VTI|0|1210|3671|A
20200318|VTWO|0|378|378|A
20200318|VXF|100|200|400|A
20200318|XRT|216|28191|33249|A
20200319|AVUS|0|100|100|A
20200319|DSI|0|0|101|A
20200319|FEX|0|0|102|A
20200319|FNDX|0|6300|6900|A
20200319|GSSC|0|0|100|A
20200319|IJR|1227|1727|9849|A
20200319|IJS|0|0|300|A
20200319|IJT|0|52|191|A
20200319|ITOT|2480|5740|11977|A
20200319|IWM|6944|66403|137319|A
20200319|IWN|17|421|6616|A
20200319|IWV|0|320|376|A
20200319|JHMM|0|0|163|A
20200319|NUSC|0|0|200|A
20200319|SCHA|0|0|2382|A
20200319|SCHB|158|645|1153|A
20200319|SLY|206|306|1559|A
20200319|SLYG|117|117|457|A
20200319|SLYV|0|0|100|A
20200319|SPSM|0|6600|7200|A
20200319|SPTM|0|932|1532|A
20200319|URTY|0|2220|4040|A
20200319|UWM|0|6200|9400|A
20200319|VB|0|1130|2217|A
20200319|VBR|0|0|314|A
20200319|VIOO|0|0|100|A
20200319|VTI|800|2555|3740|A
20200319|VTWO|0|100|300|A
20200319|VXF|0|0|1000|A
20200319|XRT|1676|18272|21448|A
20200319|XSVM|0|0|1600|A
20200320|FNDX|0|2800|2800|A
20200320|IJR|0|3623|7412|A
20200320|IJS|0|454|654|A
20200320|IJT|0|109|167|A
20200320|ITOT|403|2383|2886|A
20200320|IUSS|0|100|100|A
20200320|IWM|0|110445|205936|A
20200320|IWN|0|400|2206|A
20200320|IWV|0|100|200|A
20200320|JHMM|0|200|500|A
20200320|RETL|0|100|108|A
20200320|SCHA|0|300|600|A
20200320|SCHB|0|540|3254|A
20200320|SLYG|0|200|200|A
20200320|SLYV|0|300|300|A
20200320|SPSM|0|600|700|A
20200320|SPTM|0|800|1500|A
20200320|URTY|0|300|698|A
20200320|UWM|0|800|1800|A
20200320|VB|0|20311|20911|A
20200320|VBR|0|0|210|A
20200320|VCR|0|1999|2100|A
20200320|VTI|100|14326|17236|A
20200320|VTWO|700|800|803|A
20200320|VTWV|0|100|100|A
20200320|VXF|0|266|866|A
20200320|XRT|200|23915|28417|A
20200323|DSI|0|0|32|A
20200323|DWPP|0|0|100|A
20200323|FDIS|0|200|200|A
20200323|FEX|0|0|400|A
20200323|FNDX|0|900|900|A
20200323|IJR|500|8830|10735|A
20200323|IJT|0|210|320|A
20200323|ITOT|0|3717|3769|A
20200323|IWM|136|45797|83848|A
20200323|IWN|0|2400|2600|A
20200323|IWV|0|800|921|A
20200323|JHMM|0|500|1104|A
20200323|RETL|0|100|100|A
20200323|RWJ|0|0|762|A
20200323|SCHA|0|1200|8800|A
20200323|SCHB|0|11106|14388|A
20200323|SLYG|0|10|110|A
20200323|SLYV|0|100|300|A
20200323|SPSM|0|1096|3600|A
20200323|SPTM|0|500|2300|A
20200323|URTY|0|569|972|A
20200323|UWM|0|3149|4476|A
20200323|VB|0|475|475|A
20200323|VBR|0|580|580|A
20200323|VCR|0|798|898|A
20200323|VTI|0|1586|2740|A
20200323|VTWO|0|100|425|A
20200323|VXF|0|100|100|A
20200323|XRT|0|14438|17753|A
20200324|FDIS|0|200|400|A
20200324|FNDX|0|17454|18229|A
20200324|IJR|1200|12456|15677|A
20200324|IJS|0|100|100|A
20200324|IJT|0|100|500|A
20200324|ITOT|100|1602|2452|A
20200324|IWM|156|79714|121195|A
20200324|IWN|0|540|1990|A
20200324|IWV|0|500|500|A
20200324|JHMM|0|600|600|A
20200324|RETL|0|100|100|A
20200324|SCHA|0|600|690|A
20200324|SCHB|0|400|400|A
20200324|SLY|0|1201|1380|A
20200324|SLYG|0|108|208|A
20200324|SLYV|0|300|500|A
20200324|SPGM|0|0|300|A
20200324|SPSM|0|100|376|A
20200324|SPTM|0|0|400|A
20200324|URTY|0|500|500|A
20200324|UWM|0|0|2137|A
20200324|VB|0|1150|1607|A
20200324|VBR|0|20|121|A
20200324|VCR|0|0|114|A
20200324|VTI|0|3610|4267|A
20200324|VTWO|0|1|1401|A
20200324|VXF|0|100|200|A
20200324|XRT|800|23564|33520|A
20200325|FDIS|0|100|100|A
20200325|FLQS|0|100|600|A
20200325|FNDX|0|16300|17200|A
20200325|IJR|50|5172|10395|A
20200325|IJS|0|100|300|A
20200325|ITOT|0|2513|3213|A
20200325|IWC|0|400|400|A
20200325|IWM|0|91317|201758|A
20200325|IWN|0|900|1600|A
20200325|IWV|0|0|100|A
20200325|JHMM|0|22|122|A
20200325|NUSC|0|200|200|A
20200325|SCHA|0|100|100|A
20200325|SCHB|0|400|700|A
20200325|SLYG|0|0|270|A
20200325|SLYV|0|1700|3096|A
20200325|SPSM|0|4600|4700|A
20200325|SPTM|0|400|500|A
20200325|URTY|0|100|100|A
20200325|UWM|0|1100|1200|A
20200325|VB|0|15600|16585|A
20200325|VBR|0|1464|2065|A
20200325|VCR|0|100|200|A
20200325|VIOO|0|0|273|A
20200325|VTI|0|10168|15469|A
20200325|VTWO|0|500|600|A
20200325|VXF|0|668|968|A
20200325|XRT|500|45431|51726|A
20200325|XSVM|0|200|200|A
20200326|DSI|0|0|17|A
20200326|FEX|0|200|200|A
20200326|FNDX|0|41875|42775|A
20200326|GSSC|0|200|200|A
20200326|IJR|120|18820|21654|A
20200326|IJS|0|0|225|A
20200326|IJT|0|12|212|A
20200326|ITOT|0|8500|8740|A
20200326|IWM|100|29088|69649|A
20200326|IWN|0|0|400|A
20200326|IWV|0|0|11|A
20200326|RETL|0|300|300|A
20200326|SCHA|0|350|550|A
20200326|SCHB|0|100|425|A
20200326|SLYV|0|600|600|A
20200326|SPTM|0|500|500|A
20200326|URTY|0|150|1650|A
20200326|UWM|0|2500|3300|A
20200326|VB|0|687|1487|A
20200326|VBR|0|395|639|A
20200326|VCR|0|126|126|A
20200326|VTHR|0|345|1005|A
20200326|VTI|0|2498|3820|A
20200326|VTWO|0|400|400|A
20200326|VTWV|0|400|500|A
20200326|VXF|0|818|1118|A
20200326|XRT|0|9955|11205|A
20200327|DSI|0|100|100|A
20200327|FEX|0|0|200|A
20200327|FTC|0|200|340|A
20200327|IJR|200|3747|50864|A
20200327|IJT|0|60|88|A
20200327|ITOT|0|3100|3800|A
20200327|IWM|0|45680|112102|A
20200327|IWN|0|820|1085|A
20200327|IWV|0|300|3745|A
20200327|JHMM|0|100|100|A
20200327|SCHA|0|3800|4100|A
20200327|SCHB|0|1300|2910|A
20200327|SLYG|0|307|507|A
20200327|SLYV|0|700|700|A
20200327|SPSM|0|500|600|A
20200327|SPTM|0|100|100|A
20200327|URTY|0|400|400|A
20200327|UWM|0|0|1500|A
20200327|VB|0|1497|3600|A
20200327|VBR|0|120|130|A
20200327|VCR|0|200|365|A
20200327|VTI|0|6615|9157|A
20200327|VTWO|0|200|200|A
20200327|VXF|0|700|700|A
20200327|XRT|0|52244|52967|A
20200330|DSI|0|4|4|A
20200330|FDIS|0|37|37|A
20200330|FNDX|0|373259|373459|A
20200330|FTC|0|796|796|A
20200330|IJR|100|5423|6345|A
20200330|ITOT|0|1933|5809|A
20200330|IWC|0|0|100|A
20200330|IWM|200|42536|101560|A
20200330|IWN|0|906|2864|A
20200330|IWV|0|2|2|A
20200330|JHMM|0|132|132|A
20200330|NUSC|0|37|37|A
20200330|RETL|0|100|100|A
20200330|SCHA|0|300|915|A
20200330|SCHB|0|238|238|A
20200330|SLYG|0|400|400|A
20200330|SLYV|0|1700|1800|A
20200330|SPSM|0|3000|3200|A
20200330|SPTM|0|200|200|A
20200330|URTY|0|603|903|A
20200330|UWM|0|0|1075|A
20200330|VB|0|0|150|A
20200330|VBR|0|1946|2595|A
20200330|VCR|0|20|20|A
20200330|VTI|350|98025|266870|A
20200330|VTWO|0|0|300|A
20200330|VXF|0|1500|1630|A
20200330|XRT|0|17437|19787|A
20200331|ESML|0|600|600|A
20200331|FDIS|0|0|100|A
20200331|FNDX|0|0|100|A
20200331|FTC|0|0|1073|A
20200331|IJR|100|6958|8285|A
20200331|IJS|0|0|100|A
20200331|IJT|0|317|317|A
20200331|ITOT|178|2078|3190|A
20200331|IWC|0|0|100|A
20200331|IWM|50|42363|109234|A
20200331|IWN|0|257|3384|A
20200331|SCHA|0|861|861|A
20200331|SCHB|0|18864|18864|A
20200331|SLYG|0|200|200|A
20200331|SLYV|0|300|300|A
20200331|SPSM|0|200|200|A
20200331|SPTM|0|200|200|A
20200331|URTY|0|220|420|A
20200331|UWM|0|2164|2264|A
20200331|VB|40|840|1376|A
20200331|VBR|0|693|2226|A
20200331|VCR|0|10|10|A
20200331|VTI|246|3141|12551|A
20200331|VXF|0|500|500|A
20200331|XRT|200|8363|13276|A
20200401|DSI|0|0|17|A
20200401|FNDX|0|23200|25299|A
20200401|FTC|0|100|301|A
20200401|IJR|0|4158|6605|A
20200401|IJS|0|100|300|A
20200401|IJT|0|109|109|A
20200401|ITOT|0|1830|2250|A
20200401|IWC|0|0|255|A
20200401|IWM|0|94717|129962|A
20200401|IWN|0|0|700|A
20200401|IWV|0|0|511|A
20200401|JHMM|0|261|261|A
20200401|NUSC|0|400|400|A
20200401|SCHA|0|1996|3094|A
20200401|SCHB|0|400|427|A
20200401|SLY|0|5|300|A
20200401|SLYG|0|900|900|A
20200401|SLYV|0|1100|1100|A
20200401|SPSM|200|400|500|A
20200401|SPTM|0|842|1042|A
20200401|URTY|0|3600|3600|A
20200401|UWM|0|134|1234|A
20200401|VB|0|11926|16508|A
20200401|VBR|0|100|300|A
20200401|VCR|0|35|35|A
20200401|VTI|0|3277|3277|A
20200401|VTWO|0|1500|1500|A
20200401|XRT|0|19734|34650|A
20200402|DSI|0|0|5|A
20200402|FNDX|0|6200|6400|A
20200402|FTC|0|510|610|A
20200402|GSSC|0|37|37|A
20200402|IJR|100|1965|2065|A
