
20200316|AVUS|0|936|1136|N
20200316|DSI|0|1010|2020|N
20200316|ESML|700|700|2900|N
20200316|EWSC|0|413|614|N
20200316|FDIS|0|0|130|N
20200316|FEX|0|404|604|N
20200316|FNDB|0|100|100|N
20200316|FNDX|0|416|6392|N
20200316|GAMR|0|0|100|N
20200316|GSSC|0|200|200|N
20200316|IJR|27811|39001|109357|N
20200316|IJS|0|639|886|N
20200316|IJT|0|48|255|N
20200316|ITOT|9792|66257|119395|N
20200316|IUSS|0|100|100|N
20200316|IWC|0|105|205|N
20200316|IWM|30693|743293|1523362|N
20200316|IWN|1876|37445|48324|N
20200316|IWV|0|3948|6446|N
20200316|JHMM|0|1600|2200|N
20200316|SCHA|200|6340|8458|N
20200316|SCHB|17459|28401|63148|N
20200316|SLY|0|100|100|N
20200316|SLYG|900|1100|3046|N
20200316|SLYV|4600|6229|14667|N
20200316|SPSM|0|753|1753|N
20200316|SPTM|100|24600|71161|N
20200316|TILT|0|100|100|N
20200316|URTY|0|8727|13989|N
20200316|USMF|0|2000|2000|N
20200316|UWM|0|28102|44417|N
20200316|VB|3264|12325|29507|N
20200316|VBR|2765|9616|16821|N
20200316|VCR|0|500|700|N
20200316|VIOG|0|0|1|N
20200316|VIOO|0|0|200|N
20200316|VLU|0|0|200|N
20200316|VTHR|0|2488|2688|N
20200316|VTI|10821|183157|221287|N
20200316|VTWO|0|3712|5313|N
20200316|VXF|0|2439|4039|N
20200316|XRT|31091|156074|237459|N
20200316|XSMO|0|200|2400|N
20200317|AVUS|0|229|429|N
20200317|DSI|0|190|1160|N
20200317|ESML|0|206|1606|N
20200317|FEX|0|400|1100|N
20200317|FNDB|0|500|500|N
20200317|FNDX|3500|4000|6643|N
20200317|FTC|0|200|528|N
20200317|IJR|61453|82440|245349|N
20200317|IJS|300|1201|1901|N
20200317|IJT|0|2483|2601|N
20200317|ITOT|8064|54625|60994|N
20200317|IWC|0|100|200|N
20200317|IWM|28593|703735|1401861|N
20200317|IWN|0|9953|22167|N
20200317|IWV|2600|7437|11021|N
20200317|JHMM|1300|1600|1620|N
20200317|SCHA|3000|5500|8914|N
20200317|SCHB|17352|26460|33642|N
20200317|SLY|975|4781|5401|N
20200317|SLYG|100|1200|2400|N
20200317|SLYV|0|1560|4860|N
20200317|SPSM|1700|4200|7200|N
20200317|SPTM|400|725|3825|N
20200317|TILT|0|0|500|N
20200317|URTY|500|12920|25339|N
20200317|UWM|0|23623|51770|N
20200317|VB|4706|19080|32443|N
20200317|VBR|2587|4587|9924|N
20200317|VCR|0|100|1300|N
20200317|VIOG|300|300|400|N
20200317|VIOO|0|440|2040|N
20200317|VLU|0|0|200|N
20200317|VTHR|300|300|500|N
20200317|VTI|7202|391618|448673|N
20200317|VTWO|600|4200|12342|N
20200317|VTWV|400|1600|1700|N
20200317|VXF|200|1200|3879|N
20200317|XRT|97130|165865|243872|N
20200318|AVUS|0|214|514|N
20200318|DSI|0|100|400|N
20200318|EWSC|0|200|400|N
20200318|FNDX|0|1900|3500|N
20200318|GAMR|0|0|2|N
20200318|IJR|2200|29095|66265|N
20200318|IJS|500|1011|2739|N
20200318|IJT|0|1039|2200|N
20200318|ITOT|700|97053|104743|N
20200318|IWC|0|100|100|N
20200318|IWM|71938|859165|1542375|N
20200318|IWN|930|29197|40521|N
20200318|IWV|8500|17996|34632|N
20200318|JHMM|0|7300|11669|N
20200318|SCHA|700|2605|4605|N
20200318|SCHB|700|21312|27179|N
20200318|SLY|200|200|200|N
20200318|SLYG|200|3400|5900|N
20200318|SLYV|0|2000|2588|N
20200318|SPSM|0|3950|8446|N
20200318|SPTM|300|1102|4401|N
20200318|TILT|0|0|200|N
20200318|URTY|1701|53928|57976|N
20200318|UWM|0|16446|32596|N
20200318|VB|2415|9625|18450|N
20200318|VBR|517|4470|7836|N
20200318|VCR|0|300|881|N
20200318|VIOG|100|100|500|N
20200318|VIOO|0|400|1200|N
20200318|VIOV|0|400|400|N
20200318|VTHR|0|0|2434|N
20200318|VTI|4633|112656|156600|N
20200318|VTWO|100|13150|39825|N
20200318|VTWV|838|1500|1500|N
20200318|VXF|600|1500|4234|N
20200318|XRT|84459|204417|294100|N
20200318|XSVM|0|0|300|N
20200319|AVUS|0|0|900|N
20200319|DSI|0|100|100|N
20200319|ESML|0|678|678|N
20200319|FDIS|0|500|6152|N
20200319|FNDX|300|900|12400|N
20200319|GAMR|0|0|100|N
20200319|HDG|0|0|200|N
20200319|IJR|86433|108887|235492|N
20200319|IJS|100|1752|2841|N
20200319|IJT|800|2940|3619|N
20200319|ITOT|19889|53206|75742|N
20200319|IWC|0|200|500|N
20200319|IWM|124065|534163|1234081|N
20200319|IWN|1617|22673|48124|N
20200319|IWV|718|5366|10322|N
20200319|JHMM|0|200|3700|N
20200319|RETL|0|400|400|N
20200319|RWJ|100|100|100|N
20200319|SCHA|1200|5600|15745|N
20200319|SCHB|10730|17679|43000|N
20200319|SLY|1151|1351|1951|N
20200319|SLYG|1488|2488|7433|N
20200319|SLYV|0|1600|7587|N
20200319|SPGM|0|1800|1900|N
20200319|SPSM|900|20000|20592|N
20200319|SPTM|800|3822|7222|N
20200319|TILT|0|0|200|N
20200319|URTY|1498|13900|43008|N
20200319|USMF|200|200|200|N
20200319|UWM|0|14042|39103|N
20200319|VB|351|8360|20663|N
20200319|VBR|1000|8294|9793|N
20200319|VCR|0|400|560|N
20200319|VIOO|478|2178|2178|N
20200319|VIOV|0|6900|6900|N
20200319|VTHR|0|0|300|N
20200319|VTI|42893|61603|86442|N
20200319|VTWO|0|1900|25667|N
20200319|VTWV|100|100|100|N
20200319|VXF|100|1100|1900|N
20200319|XRT|62773|118702|278151|N
20200319|XSMO|0|0|400|N
20200320|AVUS|0|200|220|N
20200320|DSI|0|1337|2429|N
20200320|ESML|0|900|900|N
20200320|FDIS|0|100|110|N
20200320|FNDB|0|1300|1300|N
20200320|FNDX|0|17982|18190|N
20200320|FTC|0|121|121|N
20200320|IJR|1025|194272|310527|N
20200320|IJS|0|900|1200|N
20200320|IJT|0|231|621|N
20200320|ITOT|997|52369|66626|N
20200320|IWC|0|0|400|N
20200320|IWM|5527|933147|1919654|N
20200320|IWN|100|16939|26092|N
20200320|IWV|0|14933|19933|N
20200320|JHMM|0|613|1516|N
20200320|RESP|0|0|1|N
20200320|RETL|0|500|500|N
20200320|RWJ|0|200|200|N
20200320|SCHA|0|2800|6880|N
20200320|SCHB|700|8915|38072|N
20200320|SFYX|0|100|100|N
20200320|SLY|0|424|1000|N
20200320|SLYG|0|400|1400|N
20200320|SLYV|0|2000|9550|N
20200320|SPSM|0|2100|8900|N
20200320|SPTM|100|2754|7354|N
20200320|TILT|0|400|800|N
20200320|URTY|0|26714|34624|N
20200320|USMF|0|0|104|N
20200320|UWM|0|7843|21721|N
20200320|VB|100|10255|12592|N
20200320|VBR|0|2357|11710|N
20200320|VCR|0|100|900|N
20200320|VIOG|0|0|200|N
20200320|VIOO|0|0|412|N
20200320|VLU|0|0|373|N
20200320|VTHR|0|700|1000|N
20200320|VTI|2833|170504|213958|N
20200320|VTWO|100|20980|32470|N
20200320|VTWV|0|300|300|N
20200320|VXF|0|1400|3513|N
20200320|XRT|1900|348897|556600|N
20200323|AVUS|0|600|700|N
20200323|DSI|0|400|556|N
20200323|DWPP|0|0|200|N
20200323|ESML|0|400|600|N
20200323|FDIS|0|200|200|N
20200323|FEX|0|907|1007|N
20200323|FNDX|0|7420|13242|N
20200323|FTC|0|2004|2168|N
20200323|GAMR|0|0|200|N
20200323|GSSC|0|300|300|N
20200323|IJR|9061|237943|385042|N
20200323|IJS|0|7200|8100|N
20200323|IJT|0|3051|3966|N
20200323|ITOT|2900|60161|102277|N
20200323|IWC|0|100|1000|N
20200323|IWM|2709|784190|1703815|N
20200323|IWN|0|33196|44755|N
20200323|IWV|100|6582|8601|N
20200323|JHMM|0|5140|10740|N
20200323|SAA|0|100|100|N
20200323|SCHA|0|3385|27905|N
20200323|SCHB|600|26369|42487|N
20200323|SFYX|0|82|82|N
20200323|SLY|0|1425|3125|N
20200323|SLYG|0|1164|2764|N
20200323|SLYV|0|2800|5613|N
20200323|SPGM|0|300|300|N
20200323|SPSM|0|11978|27728|N
20200323|SPTM|0|2672|12471|N
20200323|TILT|0|0|700|N
20200323|URTY|600|79363|148364|N
20200323|UWM|0|69753|101517|N
20200323|VB|150|19116|38303|N
20200323|VBR|0|10908|26759|N
20200323|VCR|0|800|1000|N
20200323|VIOG|0|30|30|N
20200323|VIOO|0|400|1100|N
20200323|VIOV|0|2521|2521|N
20200323|VLU|0|0|300|N
20200323|VTHR|0|100|200|N
20200323|VTI|2849|133875|214207|N
20200323|VTWO|0|10977|14127|N
20200323|VTWV|0|200|200|N
20200323|VXF|800|18734|23032|N
20200323|XRT|40287|135376|147217|N
20200324|AVUS|0|400|400|N
20200324|DSI|0|200|200|N
20200324|DWPP|0|0|100|N
20200324|ESML|0|3053|4153|N
20200324|FDIS|0|360|882|N
20200324|FEX|0|0|400|N
20200324|FNDB|0|18|18|N
20200324|FNDX|0|14310|23211|N
20200324|GAMR|0|100|200|N
20200324|HDG|0|50|50|N
20200324|IJR|3500|305121|433445|N
20200324|IJS|0|2100|4400|N
20200324|IJT|0|2200|9830|N
20200324|ITOT|900|60503|77003|N
20200324|IWC|0|100|407|N
20200324|IWM|3627|1157602|1897651|N
20200324|IWN|0|10039|20756|N
20200324|IWV|0|2100|4368|N
20200324|JHMM|0|500|1300|N
20200324|RETL|0|100|100|N
20200324|SCHA|0|5600|6313|N
20200324|SCHB|0|28804|38815|N
20200324|SLY|0|2070|8724|N
20200324|SLYG|0|1300|1876|N
20200324|SLYV|0|1700|2400|N
20200324|SPGM|0|0|100|N
20200324|SPSM|0|4349|6493|N
20200324|SPTM|0|856|1807|N
20200324|TILT|0|100|300|N
20200324|URTY|500|18464|65303|N
20200324|USMF|0|300|600|N
20200324|UWM|0|32441|67443|N
20200324|VB|0|13149|16951|N
20200324|VBR|0|6181|18136|N
20200324|VCR|0|200|200|N
20200324|VIOG|0|100|100|N
20200324|VIOO|0|101|4466|N
20200324|VIOV|0|1400|1400|N
20200324|VLU|0|0|200|N
20200324|VTHR|0|100|100|N
20200324|VTI|1817|135411|187044|N
20200324|VTWO|0|4550|16450|N
20200324|VXF|0|2408|4827|N
20200324|XRT|41517|234081|262309|N
20200324|XSMO|0|100|700|N
20200324|XSVM|0|200|200|N
20200325|AVUS|0|1700|1900|N
20200325|DSI|0|300|1094|N
20200325|ESML|0|5464|5464|N
20200325|FDIS|0|20|200|N
20200325|FEX|0|0|500|N
20200325|FNDB|0|200|200|N
20200325|FNDX|0|100|2600|N
20200325|FTC|0|433|733|N
20200325|GAMR|0|0|100|N
20200325|IJR|400|95758|143296|N
20200325|IJS|0|2650|7690|N
20200325|IJT|0|2129|3129|N
20200325|ITOT|380|196642|221671|N
20200325|IWC|0|800|2600|N
20200325|IWM|509|738694|1500393|N
20200325|IWN|0|5287|18526|N
20200325|IWV|0|2688|10513|N
20200325|JHMM|0|3038|4929|N
20200325|NUSC|0|500|500|N
20200325|RETL|0|100|100|N
20200325|RWJ|0|0|100|N
20200325|SAA|0|100|100|N
20200325|SCHA|0|4628|21628|N
20200325|SCHB|0|13661|31132|N
20200325|SFYX|0|811|811|N
20200325|SLY|0|6313|6413|N
20200325|SLYG|0|1800|4300|N
20200325|SLYV|0|5145|7928|N
20200325|SPGM|0|100|400|N
20200325|SPSM|0|14000|14200|N
20200325|SPTM|0|10141|13641|N
20200325|TILT|0|200|1436|N
20200325|URTY|700|14784|26220|N
20200325|USMF|0|0|100|N
20200325|UWM|0|57444|71195|N
20200325|VB|30|54796|94318|N
20200325|VBR|0|2765|6386|N
20200325|VCR|0|600|2001|N
20200325|VIOO|0|2500|3100|N
20200325|VIOV|0|500|500|N
20200325|VTHR|0|200|200|N
20200325|VTI|1989|262008|315311|N
20200325|VTWO|0|2650|3181|N
20200325|VTWV|0|200|200|N
20200325|VXF|0|3248|4048|N
20200325|XRT|46343|306853|348091|N
20200325|XSVM|0|0|700|N
20200326|AVUS|0|400|500|N
20200326|DSI|0|1278|1678|N
20200326|ESML|0|200|1500|N
20200326|FDIS|0|100|500|N
20200326|FEX|0|570|1370|N
20200326|FLQS|0|100|100|N
20200326|FNDB|0|400|400|N
20200326|FNDX|0|1100|18237|N
20200326|FTC|0|928|1128|N
20200326|GSSC|0|1200|1214|N
20200326|IJR|2241|138416|199755|N
20200326|IJS|0|13747|24453|N
20200326|IJT|0|1206|3186|N
20200326|ITOT|2100|27114|58374|N
20200326|IWC|0|200|400|N
20200326|IWM|1166|749948|1735639|N
20200326|IWN|0|6153|14273|N
20200326|IWV|0|4400|6915|N
20200326|JHMC|0|0|100|N
20200326|JHMM|0|900|3066|N
20200326|NUSC|0|500|600|N
20200326|RETL|0|500|542|N
20200326|RWJ|0|400|400|N
20200326|SCHA|0|4054|5316|N
20200326|SCHB|400|32828|40272|N
20200326|SFYX|0|9|9|N
20200326|SLY|0|2674|2674|N
20200326|SLYG|0|1000|1723|N
20200326|SLYV|0|3566|3900|N
20200326|SPGM|0|0|100|N
20200326|SPSM|100|2129|6512|N
20200326|SPTM|200|1300|12840|N
20200326|TILT|0|0|1400|N
20200326|URTY|0|29854|40166|N
20200326|USMF|0|100|200|N
20200326|UWM|0|23480|32996|N
20200326|VB|0|13714|29224|N
20200326|VBR|100|23770|26369|N
20200326|VCR|0|1026|2765|N
20200326|VIOG|0|100|100|N
20200326|VIOO|0|1800|2200|N
20200326|VIOV|0|800|900|N
20200326|VTHR|0|1000|1000|N
20200326|VTI|1150|142088|204607|N
20200326|VTWO|0|36111|48657|N
20200326|VXF|400|13167|16488|N
20200326|XRT|23100|172085|190154|N
20200327|AVUS|0|1950|1950|N
20200327|DSI|0|627|727|N
20200327|ESML|0|1300|1400|N
20200327|FDIS|0|200|200|N
20200327|FEX|0|0|639|N
20200327|FNDB|0|400|400|N
20200327|FNDX|0|23018|26426|N
20200327|FTC|0|112|554|N
20200327|IJR|3100|174423|253220|N
20200327|IJS|0|1250|3527|N
20200327|IJT|0|883|1889|N
20200327|ITOT|100|38571|59332|N
20200327|IWC|0|113|213|N
20200327|IWM|1020|473186|1137694|N
20200327|IWN|200|9870|17486|N
20200327|IWV|0|11539|20053|N
20200327|JHMM|0|800|1529|N
20200327|RETL|100|200|300|N
20200327|SCHA|0|5402|5671|N
20200327|SCHB|400|76218|84404|N
20200327|SFYX|0|700|700|N
20200327|SLY|0|1300|4900|N
20200327|SLYG|0|800|1600|N
20200327|SLYV|0|8405|11055|N
20200327|SPSM|0|10299|14367|N
20200327|SPTM|0|23454|43832|N
20200327|URTY|1401|17104|30000|N
20200327|USMF|0|600|978|N
20200327|UWM|0|20664|31717|N
20200327|VB|300|24104|72740|N
20200327|VBR|0|7089|11759|N
20200327|VCR|0|500|500|N
20200327|VIOO|0|1800|2120|N
20200327|VIOV|0|600|700|N
20200327|VTHR|0|305|305|N
20200327|VTI|1250|115701|175007|N
20200327|VTWO|0|6750|9040|N
20200327|VTWV|0|202|202|N
20200327|VXF|0|5852|6120|N
20200327|XRT|0|222109|287590|N
20200327|XSMO|0|0|800|N
20200330|AVUS|0|330|330|N
20200330|DSI|100|300|612|N
20200330|ESML|0|1218|1518|N
20200330|FDIS|0|0|500|N
20200330|FNDB|0|300|350|N
20200330|FNDX|400|50853|60046|N
20200330|GSSC|0|100|100|N
20200330|IJR|500|164812|186727|N
20200330|IJS|0|2116|3716|N
20200330|IJT|0|1640|1940|N
20200330|ITOT|0|30427|255605|N
20200330|IUSS|0|0|10|N
20200330|IWC|0|200|300|N
20200330|IWM|2013|555780|1197804|N
20200330|IWN|200|26148|30493|N
20200330|IWV|0|3880|13014|N
20200330|JHMM|0|2200|2400|N
20200330|NUSC|0|800|800|N
20200330|RESP|0|0|100|N
20200330|SCHA|0|5570|6190|N
20200330|SCHB|0|17518|20620|N
20200330|SLY|0|900|1100|N
20200330|SLYG|0|600|1147|N
20200330|SLYV|0|2100|2250|N
20200330|SPSM|0|6926|12008|N
20200330|SPTM|0|400|1000|N
20200330|TILT|0|0|500|N
20200330|URTY|10109|15360|40997|N
20200330|USMF|0|400|1100|N
20200330|UWM|800|10600|14534|N
20200330|VB|0|12354|14384|N
20200330|VBR|100|4062|7056|N
20200330|VCR|0|565|565|N
20200330|VIOO|0|720|720|N
20200330|VIOV|0|44|344|N
20200330|VTHR|0|200|300|N
20200330|VTI|1586|85317|181348|N
20200330|VTWO|0|2400|3250|N
20200330|VTWV|0|200|200|N
20200330|VXF|0|3112|3212|N
20200330|XRT|800|147009|193759|N
20200331|AVUS|100|700|700|N
20200331|DSI|0|1200|1200|N
20200331|ESML|0|4120|4120|N
20200331|FDIS|0|248|358|N
20200331|FEX|0|200|440|N
20200331|FNDX|300|6054|6654|N
20200331|FTC|200|400|1600|N
20200331|GAMR|0|100|100|N
20200331|IJR|190|94736|127941|N
20200331|IJS|0|596|3128|N
20200331|IJT|0|7174|9474|N
20200331|ITOT|100|56624|91939|N
20200331|IUSS|0|50|50|N
20200331|IWC|0|189|389|N
20200331|IWM|1|627190|1155935|N
20200331|IWN|0|8672|12946|N
20200331|IWV|0|3581|6438|N
20200331|JHMM|0|1600|1750|N
20200331|SCHA|0|26892|27382|N
20200331|SCHB|700|31643|34336|N
20200331|SLY|0|1509|1895|N
20200331|SLYG|0|1000|1400|N
20200331|SLYV|0|1744|1744|N
20200331|SPSM|0|16872|17672|N
20200331|SPTM|0|1917|4040|N
20200331|TILT|0|0|645|N
20200331|URTY|300|4583|17815|N
20200331|USMF|0|200|200|N
20200331|UWM|0|4569|5899|N
20200331|VB|0|5377|7765|N
20200331|VBR|0|4149|6783|N
20200331|VCR|0|190|190|N
20200331|VIOO|0|599|599|N
20200331|VIOV|0|900|1000|N
20200331|VTHR|0|600|700|N
20200331|VTI|2895|213618|263557|N
20200331|VTWO|0|6700|6800|N
20200331|VTWV|0|100|100|N
20200331|VXF|0|7570|8462|N
20200331|XRT|8400|239302|286046|N
20200331|XSMO|0|400|700|N
20200331|XSVM|0|200|200|N
20200401|AVUS|0|100|100|N
20200401|DSI|0|100|1500|N
20200401|ESML|0|800|800|N
20200401|FDIS|0|475|713|N
20200401|FNDB|0|0|307|N
20200401|FNDX|300|12764|26302|N
20200401|FTC|0|600|600|N
20200401|GAMR|0|0|100|N
20200401|GSSC|0|300|300|N
20200401|IJR|1421|86768|139947|N
20200401|IJS|0|500|2067|N
20200401|IJT|0|1500|2300|N
20200401|ITOT|126|23405|41340|N
20200401|IWC|0|0|200|N
20200401|IWM|600|717510|1466646|N
20200401|IWN|0|11412|16622|N
20200401|IWV|0|2256|6274|N
20200401|JHMM|0|1500|2080|N
20200401|SCHA|0|4937|5137|N
20200401|SCHB|300|8100|12600|N
20200401|SLY|0|1870|2410|N
20200401|SLYG|0|537|1876|N
20200401|SLYV|0|3810|3810|N
20200401|SPGM|0|100|100|N
20200401|SPSM|300|11554|16364|N
20200401|SPTM|0|1267|8089|N
20200401|TILT|0|0|200|N
20200401|URTY|0|11903|21073|N
20200401|UWM|0|5100|11500|N
20200401|VB|0|39763|42779|N
20200401|VBR|300|4024|4679|N
20200401|VCR|0|420|420|N
20200401|VIOG|0|100|200|N
20200401|VIOO|0|0|669|N
20200401|VIOV|0|661|1561|N
20200401|VTHR|0|388|588|N
20200401|VTI|1875|149202|167468|N
20200401|VTWO|0|14000|14400|N
20200401|VTWV|0|100|100|N
20200401|VXF|0|1700|2700|N
20200401|XRT|0|528941|637775|N
20200402|AVUS|0|420|670|N
20200402|DSI|0|1200|1938|N
20200402|ESML|0|500|500|N
20200402|FDIS|0|1506|1792|N
20200402|FEX|0|500|1100|N
20200402|FNDB|0|400|800|N
20200402|FNDX|0|6100|9403|N
20200402|IJR|500|101147|137364|N
20200402|IJS|0|986|3153|N
20200402|IJT|0|800|2784|N
20200402|ITOT|200|48080|71834|N
20200402|IWM|2000|527502|952817|N
20200402|IWN|0|11248|18114|N
20200402|IWV|100|8061|16888|N
20200402|JHMM|0|3386|4686|N
20200402|RETL|0|100|100|N
20200402|SCHA|0|4134|4434|N
20200402|SCHB|0|8810|12654|N
20200402|SLY|0|500|700|N
20200402|SLYG|0|1240|1340|N
20200402|SLYV|0|1300|1801|N
20200402|SPSM|0|25175|35163|N
20200402|SPTM|0|500|3536|N
20200402|TILT|0|0|800|N
20200402|URTY|0|60429|89166|N
20200402|UWM|0|42233|80366|N
20200402|VB|0|35073|43812|N
20200402|VBR|0|4001|4567|N
20200402|VCR|0|100|1104|N
20200402|VIOO|0|1100|1400|N
20200402|VIOV|0|400|400|N
20200402|VTHR|0|300|300|N
20200402|VTI|1907|70472|97124|N
20200402|VTWO|0|5850|11900|N
20200402|VTWV|0|100|100|N
20200402|VXF|0|2598|3498|N
20200402|XRT|20239|487403|552621|N
20200403|AVUS|0|2000|2700|N
20200403|DSI|0|700|700|N
20200403|ESML|0|100|500|N
20200403|EWSC|0|100|100|N
20200403|FDIS|0|100|334|N
20200403|FNDX|0|4413|5818|N
20200403|FTC|0|0|126|N
20200403|HDG|0|0|96|N
20200403|IJR|1000|79799|136217|N
20200403|IJS|0|1100|4500|N
20200403|IJT|0|881|2456|N
20200403|ITOT|0|9559|11566|N
20200403|IWC|0|400|400|N
20200403|IWM|2206|492217|1209018|N
20200403|IWN|0|10723|15226|N
20200403|IWV|300|3628|5028|N
20200403|JHMM|0|1100|1100|N
20200403|RETL|0|200|200|N
20200403|SCHA|0|8487|8587|N
20200403|SCHB|0|5314|5779|N
20200403|SLY|0|2414|2591|N
20200403|SLYG|0|500|500|N
20200403|SLYV|300|17645|20164|N
20200403|SPSM|0|7488|11388|N
20200403|SPTM|0|929|5610|N
20200403|TILT|0|0|300|N
20200403|URTY|0|30774|48171|N
20200403|USMF|0|100|100|N
20200403|UWM|0|51595|62932|N
20200403|VB|0|3470|7566|N
20200403|VBR|0|853|1553|N
20200403|VCR|0|200|599|N
20200403|VIOG|0|308|350|N
20200403|VIOO|0|350|350|N
20200403|VIOV|0|600|600|N
20200403|VTHR|0|100|100|N
20200403|VTI|306|77356|107203|N
20200403|VTWO|0|17526|24476|N
20200403|VXF|0|3955|4175|N
20200403|XRT|0|305435|397279|N
20200406|AVUS|0|100|100|N
20200406|DSI|0|800|800|N
20200406|FAD|0|0|100|N
20200406|FDIS|0|109|309|N
20200406|FEX|0|0|300|N
20200406|FNDB|0|800|800|N
20200406|FNDX|0|868|5403|N
20200406|FTC|0|102|102|N
20200406|GAMR|0|0|187|N
20200406|IJR|100|47237|119904|N
20200406|IJS|200|2550|6308|N
20200406|IJT|0|1711|3511|N
20200406|ITOT|100|12830|36538|N
20200406|IWC|0|425|625|N
20200406|IWM|801|862990|1148223|N
20200406|IWN|0|16781|29958|N
20200406|IWV|0|5826|26117|N
20200406|JHMM|0|1202|1237|N
20200406|NUSC|0|55|70|N
20200406|RETL|0|500|700|N
20200406|SCHA|0|5306|8640|N
20200406|SCHB|200|16021|27087|N
20200406|SLY|0|1576|1684|N
20200406|SLYG|0|709|1146|N
20200406|SLYV|0|1160|1407|N
20200406|SPSM|0|4330|4730|N
20200406|SPTM|0|1425|3479|N
20200406|TILT|0|0|200|N
20200406|URTY|4400|10771|59526|N
20200406|UWM|0|51010|75142|N
20200406|VB|0|14637|25528|N
20200406|VBR|0|6142|7787|N
20200406|VCR|0|940|2200|N
20200406|VIOG|0|170|170|N
20200406|VIOO|0|400|500|N
20200406|VIOV|0|100|100|N
20200406|VTHR|0|200|200|N
20200406|VTI|400|186498|235685|N
20200406|VTWO|0|17892|19642|N
20200406|VTWV|0|200|200|N
20200406|VXF|0|40548|43137|N
20200406|XRT|43547|362596|432817|N
20200406|XSMO|0|0|109|N
20200407|AVUS|0|200|200|N
20200407|DSI|0|309|335|N
20200407|ESML|0|2300|2300|N
20200407|FDIS|0|300|1800|N
20200407|FEX|0|450|1412|N
20200407|FNDB|0|305|705|N
20200407|FNDX|0|5704|7592|N
20200407|FTC|0|600|1200|N
20200407|GAMR|0|100|100|N
20200407|HDG|0|500|500|N
20200407|IJR|0|61930|116055|N
20200407|IJS|0|1701|5387|N
20200407|IJT|0|1100|2280|N
20200407|ITOT|100|64542|83142|N
20200407|IUSS|0|100|100|N
20200407|IWC|0|0|1100|N
20200407|IWM|660|878079|1177068|N
20200407|IWN|100|15126|17632|N
20200407|IWV|0|61545|105516|N
20200407|JHMM|0|2100|2576|N
20200407|RETL|0|2262|2262|N
20200407|SCHA|0|4444|8649|N
20200407|SCHB|100|45123|124134|N
20200407|SFYX|0|600|600|N
20200407|SLY|0|2100|2400|N
20200407|SLYG|0|700|800|N
20200407|SLYV|100|800|995|N
20200407|SPSM|0|8559|9324|N
20200407|SPTM|0|2000|4600|N
20200407|URTY|100|65140|95155|N
20200407|USMF|0|100|1700|N
20200407|UWM|0|58394|75947|N
20200407|VB|300|126681|150646|N
20200407|VBR|0|1632|5211|N
20200407|VCR|100|204|910|N
20200407|VIOG|0|100|103|N
20200407|VIOO|0|400|400|N
20200407|VIOV|0|300|500|N
20200407|VTI|475|143519|226976|N
20200407|VTWO|0|13042|20242|N
20200407|VXF|100|12628|16750|N
20200407|XRT|4550|343339|506392|N
20200407|XSMO|0|0|200|N
20200407|XSVM|0|600|600|N
20200408|AVUS|0|160|586|N
20200408|DSI|0|963|1263|N
20200408|ESML|0|3156|10176|N
20200408|FDIS|0|300|348|N
20200408|FEX|0|0|1300|N
20200408|FNDB|0|200|200|N
20200408|FNDX|0|2526|4116|N
20200408|FTC|0|300|1501|N
20200408|HDG|0|0|100|N
20200408|IJR|100|29357|59534|N
20200408|IJS|100|1640|2993|N
20200408|IJT|0|1061|1261|N
20200408|ITOT|100|11854|23268|N
20200408|IWC|0|100|200|N
20200408|IWM|540|996289|1509401|N
20200408|IWN|0|9176|14934|N
20200408|IWV|0|6765|9718|N
20200408|JHMM|0|1910|4410|N
20200408|NUSC|0|0|100|N
20200408|RETL|0|200|200|N
20200408|RWJ|0|100|100|N
20200408|SCHA|0|4461|9695|N
20200408|SCHB|0|58884|249536|N
20200408|SFYX|0|600|600|N
20200408|SLY|0|1898|1898|N
20200408|SLYG|0|1763|2633|N
20200408|SLYV|0|950|1950|N
20200408|SPSM|7500|11402|11502|N
20200408|SPTM|0|700|2204|N
20200408|TILT|0|0|600|N
20200408|URTY|100|39379|85234|N
20200408|USMF|0|100|100|N
20200408|UWM|0|46086|70077|N
20200408|VB|0|18444|23438|N
20200408|VBR|0|1544|4305|N
20200408|VCR|0|500|1367|N
20200408|VIOG|0|100|100|N
20200408|VIOO|0|720|720|N
20200408|VIOV|0|50|250|N
20200408|VTHR|0|300|600|N
20200408|VTI|2433|172307|242367|N
20200408|VTWO|0|690|1540|N
20200408|VTWV|0|262|262|N
20200408|VXF|0|1050|2652|N
20200408|XRT|28495|662118|838378|N
20200409|AVUS|0|200|200|N
20200409|DSI|0|2848|3748|N
20200409|ESML|0|1000|1200|N
20200409|FDIS|0|0|2702|N
20200409|FEX|100|319|1519|N
20200409|FNDB|0|100|181|N
20200409|FNDX|0|4224|9624|N
