


20150928|TILT|1282|2182|P
20150928|URTY|37450|43884|P
20150928|UWM|61394|77103|P
20150928|VB|180325|190758|P
20150928|VBR|22768|42310|P
20150928|VCR|16630|26842|P
20150928|VIOG|1901|2201|P
20150928|VIOO|1458|5658|P
20150928|VIOV|8885|8885|P
20150928|VTI|822011|1136358|P
20150928|VTWO|300|400|P
20150928|VTWV|0|100|P
20150928|VXF|28739|45847|P
20150928|XRT|342854|653801|P
20150929|DSI|1613|1613|P
20150929|FAD|200|2713|P
20150929|FDIS|0|1820|P
20150929|FEX|10396|46434|P
20150929|FNDB|1936|3455|P
20150929|FNDX|1704|8218|P
20150929|FTC|5460|7032|P
20150929|HDG|100|500|P
20150929|IJR|108129|299068|P
20150929|IJS|18587|25629|P
20150929|IJT|21141|42506|P
20150929|ITOT|16937|27821|P
20150929|IWC|5333|20900|P
20150929|IWM|5035668|8491505|P
20150929|IWN|709527|1180060|P
20150929|IWV|28775|95392|P
20150929|JHMM|100|100|P
20150929|MMTM|0|1827|P
20150929|RALS|0|173|P
20150929|RETL|2440|3702|P
20150929|RWJ|1300|4175|P
20150929|SAA|0|1500|P
20150929|SCHA|26345|67619|P
20150929|SCHB|54561|134413|P
20150929|SLY|923|1497|P
20150929|SLYG|900|1386|P
20150929|SLYV|1349|2552|P
20150929|TILT|0|1555|P
20150929|URTY|48965|96819|P
20150929|UWM|12214|33322|P
20150929|VB|120948|157147|P
20150929|VBR|18347|25969|P
20150929|VCR|18066|35977|P
20150929|VIOG|645|645|P
20150929|VIOO|2125|4174|P
20150929|VIOV|501|769|P
20150929|VTHR|0|2700|P
20150929|VTI|532500|892142|P
20150929|VTWO|2000|2400|P
20150929|VXF|24068|68850|P
20150929|XRT|401582|681097|P
20150930|DSI|6440|7232|P
20150930|FDIS|749|3342|P
20150930|FEX|5749|31911|P
20150930|FNDB|9240|10640|P
20150930|FNDX|5897|15070|P
20150930|FTC|815|9266|P
20150930|IJR|82185|150567|P
20150930|IJS|11063|16457|P
20150930|IJT|14924|20818|P
20150930|ITOT|17603|27143|P
20150930|IWC|3833|9954|P
20150930|IWM|4506931|7755677|P
20150930|IWN|458059|726718|P
20150930|IWV|98077|147113|P
20150930|JHMM|100|100|P
20150930|MMTM|700|700|P
20150930|RALS|9400|10200|P
20150930|RETL|1700|7158|P
20150930|RWJ|500|1561|P
20150930|SCHA|10422|37776|P
20150930|SCHB|93034|182537|P
20150930|SLY|1298|1998|P
20150930|SLYG|675|1850|P
20150930|SLYV|475|1464|P
20150930|TILT|600|800|P
20150930|URTY|24086|57397|P
20150930|UWM|17254|34100|P
20150930|VB|116975|153491|P
20150930|VBR|17974|28676|P
20150930|VCR|5656|8301|P
20150930|VIOG|500|600|P
20150930|VIOO|4836|7336|P
20150930|VIOV|300|700|P
20150930|VTHR|0|200|P
20150930|VTI|239589|644034|P
20150930|VTWO|1500|1500|P
20150930|VXF|10580|30741|P
20150930|XRT|209025|288902|P
20151001|DSI|220|622|P
20151001|FAD|200|500|P
20151001|FDIS|1871|7191|P
20151001|FEX|23086|55203|P
20151001|FNDB|4862|7229|P
20151001|FNDX|1179|7237|P
20151001|FTC|14370|27294|P
20151001|HDG|0|225|P
20151001|IJR|74319|173945|P
20151001|IJS|37647|90378|P
20151001|IJT|40356|92833|P
20151001|ITOT|3840|10181|P
20151001|IWC|7364|11539|P
20151001|IWM|5432683|7568904|P
20151001|IWN|128352|262351|P
20151001|IWV|44906|72757|P
20151001|JHMC|100|100|P
20151001|RALS|3330|3730|P
20151001|RETL|100|7641|P
20151001|RWJ|0|950|P
20151001|SCHA|20877|82222|P
20151001|SCHB|77245|129908|P
20151001|SLY|6365|8653|P
20151001|SLYG|0|2838|P
20151001|SLYV|3821|5321|P
20151001|TILT|1900|3500|P
20151001|URTY|23236|36098|P
20151001|UWM|17899|26536|P
20151001|VB|117740|192987|P
20151001|VBR|10017|47585|P
20151001|VCR|30538|34202|P
20151001|VIOG|2100|2100|P
20151001|VIOO|2284|3884|P
20151001|VIOV|500|1288|P
20151001|VTI|378765|520910|P
20151001|VTWO|400|733|P
20151001|VTWV|100|200|P
20151001|VXF|25508|50105|P
20151001|XRT|524277|605565|P
20151002|DSI|2000|2000|P
20151002|FAD|0|173|P
20151002|FDIS|412|1608|P
20151002|FEX|6830|27524|P
20151002|FNDB|1839|2239|P
20151002|FNDX|10547|15362|P
20151002|FTC|2288|30397|P
20151002|HDG|100|1200|P
20151002|IJR|125879|254956|P
20151002|IJS|4833|21097|P
20151002|IJT|6818|19926|P
20151002|ITOT|16229|22627|P
20151002|IWC|1466|6419|P
20151002|IWM|6005733|8976641|P
20151002|IWN|136683|287409|P
20151002|IWV|72216|105201|P
20151002|JHMC|0|100|P
20151002|RALS|0|1500|P
20151002|RETL|3822|5833|P
20151002|RWJ|200|648|P
20151002|SCHA|18116|98895|P
20151002|SCHB|47841|103532|P
20151002|SLY|467|567|P
20151002|SLYG|1100|1500|P
20151002|SLYV|2655|2820|P
20151002|TILT|0|1400|P
20151002|URTY|23328|46613|P
20151002|UWM|46603|57676|P
20151002|VB|103362|146902|P
20151002|VBR|31525|54653|P
20151002|VCR|11582|16518|P
20151002|VIOG|962|1162|P
20151002|VIOO|7668|18215|P
20151002|VIOV|988|1300|P
20151002|VTHR|200|200|P
20151002|VTI|677549|980376|P
20151002|VTWO|1150|1450|P
20151002|VXF|31254|50407|P
20151002|XRT|765033|1042856|P
20151005|DSI|468|468|P
20151005|FAD|0|100|P
20151005|FDIS|10962|16415|P
20151005|FEX|8974|47324|P
20151005|FNDB|220|2458|P
20151005|FNDX|9838|18680|P
20151005|FTC|615|1572|P
20151005|HDG|0|100|P
20151005|IJR|66688|104292|P
20151005|IJS|12052|45558|P
20151005|IJT|10259|31806|P
20151005|ITOT|4646|7699|P
20151005|IWC|270|1970|P
20151005|IWM|5149599|6723188|P
20151005|IWN|234513|542210|P
20151005|IWV|40560|56128|P
20151005|PSCD|0|100|P
20151005|RETL|5500|10263|P
20151005|RWJ|1789|3689|P
20151005|SAA|450|450|P
20151005|SCHA|34123|77018|P
20151005|SCHB|81181|138651|P
20151005|SLY|100|213|P
20151005|SLYG|562|562|P
20151005|SLYV|291|396|P
20151005|TILT|1000|2100|P
20151005|URTY|19196|30561|P
20151005|UWM|23914|40269|P
20151005|VB|44311|78494|P
20151005|VBR|41226|60984|P
20151005|VCR|12824|16312|P
20151005|VIOG|3525|5025|P
20151005|VIOO|1400|4000|P
20151005|VIOV|0|900|P
20151005|VTI|527020|722395|P
20151005|VTWO|1300|1300|P
20151005|VXF|16150|28893|P
20151005|XRT|309163|436633|P
20151006|DSI|2040|3240|P
20151006|FAD|600|2600|P
20151006|FDIS|1222|1322|P
20151006|FEX|3928|11338|P
20151006|FNDB|3466|19870|P
20151006|FNDX|7103|34288|P
20151006|FTC|968|1768|P
20151006|HDG|0|453|P
20151006|IJR|117504|144523|P
20151006|IJS|6739|10110|P
20151006|IJT|18890|31797|P
20151006|ITOT|18295|28040|P
20151006|IWC|1500|3517|P
20151006|IWM|4346402|5394973|P
20151006|IWN|357586|701697|P
20151006|IWV|53036|84478|P
20151006|RETL|5200|9513|P
20151006|RWJ|739|1239|P
20151006|SCHA|23798|27623|P
20151006|SCHB|39534|83391|P
20151006|SLY|1874|4652|P
20151006|SLYG|870|970|P
20151006|SLYV|1589|1589|P
20151006|TILT|100|100|P
20151006|URTY|10196|28327|P
20151006|UWM|16915|33427|P
20151006|VB|78071|102203|P
20151006|VBR|32609|37229|P
20151006|VCR|9639|12990|P
20151006|VIOG|1200|2079|P
20151006|VIOO|800|1100|P
20151006|VIOV|0|100|P
20151006|VTHR|400|400|P
20151006|VTI|360842|528281|P
20151006|VTWO|222|422|P
20151006|VXF|46996|89846|P
20151006|XRT|718727|863311|P
20151007|DSI|400|1112|P
20151007|FAD|200|200|P
20151007|FDIS|3397|7197|P
20151007|FEX|10098|22122|P
20151007|FNDB|0|692|P
20151007|FNDX|35337|44629|P
20151007|FTC|9383|12171|P
20151007|HDG|0|4317|P
20151007|IJR|99384|120995|P
20151007|IJS|2497|9350|P
20151007|IJT|5069|15533|P
20151007|ITOT|7048|9089|P
20151007|IWC|952|4194|P
20151007|IWM|4931106|6434882|P
20151007|IWN|445134|687790|P
20151007|IWV|46931|69107|P
20151007|JHMC|100|100|P
20151007|MMTM|0|452|P
20151007|RALS|7374|9973|P
20151007|RETL|7403|8136|P
20151007|RWJ|0|5200|P
20151007|SCHA|7925|17409|P
20151007|SCHB|10555|41706|P
20151007|SLYG|150|2221|P
20151007|SLYV|687|1379|P
20151007|TILT|200|607|P
20151007|URTY|9217|18820|P
20151007|UWM|22255|45133|P
20151007|VB|17148|41301|P
20151007|VBR|14109|20529|P
20151007|VCR|18536|23913|P
20151007|VIOG|1900|2000|P
20151007|VIOO|600|3065|P
20151007|VIOV|0|260|P
20151007|VTHR|1200|1300|P
20151007|VTI|405048|596873|P
20151007|VTWO|1000|1100|P
20151007|VXF|38719|44166|P
20151007|XRT|415355|582083|P
20151008|DSI|200|1536|P
20151008|FAD|992|1792|P
20151008|FDIS|5456|7922|P
20151008|FEX|11523|31157|P
20151008|FNDB|400|4200|P
20151008|FNDX|3470|8679|P
20151008|FTC|31228|33965|P
20151008|IJR|115041|174125|P
20151008|IJS|7696|18059|P
20151008|IJT|4546|16022|P
20151008|ITOT|6327|12445|P
20151008|IWC|1517|5853|P
20151008|IWM|4779948|6602695|P
20151008|IWN|368759|444246|P
20151008|IWV|61701|77398|P
20151008|PSCD|0|300|P
20151008|RETL|5895|8295|P
20151008|RWJ|200|977|P
20151008|SCHA|9283|35482|P
20151008|SCHB|50014|95878|P
20151008|SLY|600|1045|P
20151008|SLYG|200|1946|P
20151008|SLYV|0|630|P
20151008|TILT|400|3400|P
20151008|URTY|7268|15279|P
20151008|UWM|19157|31559|P
20151008|VB|13286|71033|P
20151008|VBR|10461|19727|P
20151008|VCR|7410|22158|P
20151008|VIOG|3165|3165|P
20151008|VIOO|1100|3200|P
20151008|VIOV|485|1093|P
20151008|VTHR|0|100|P
20151008|VTI|339170|563357|P
20151008|VTWO|100|100|P
20151008|VXF|9763|14220|P
20151008|XRT|909026|1092591|P
20151009|DSI|0|4815|P
20151009|FAD|0|300|P
20151009|FDIS|4793|6793|P
20151009|FEX|16031|25816|P
20151009|FNDB|0|743|P
20151009|FNDX|6385|8277|P
20151009|FTC|1501|2525|P
20151009|HDG|0|500|P
20151009|IJR|70754|123246|P
20151009|IJS|3669|9699|P
20151009|IJT|3170|9935|P
20151009|ITOT|8410|16262|P
20151009|IWC|1200|7403|P
20151009|IWM|2645356|4113234|P
20151009|IWN|301933|343460|P
20151009|IWV|20840|27664|P
20151009|PSCD|200|8600|P
20151009|RALS|0|200|P
20151009|RETL|6300|10639|P
20151009|RWJ|2410|3010|P
20151009|SCHA|11256|24377|P
20151009|SCHB|43925|66498|P
20151009|SLY|609|2109|P
20151009|SLYG|667|1377|P
20151009|SLYV|1349|1649|P
20151009|TILT|104|1281|P
20151009|URTY|10325|19166|P
20151009|UWM|15622|24252|P
20151009|VB|33815|50815|P
20151009|VBR|22721|31487|P
20151009|VCR|12663|14362|P
20151009|VIOG|978|978|P
20151009|VIOO|4005|4505|P
20151009|VTI|183476|280043|P
20151009|VTWO|8400|8400|P
20151009|VXF|7374|13109|P
20151009|XRT|302200|481620|P
20151012|DSI|0|100|P
20151012|FAD|100|200|P
20151012|FDIS|13667|15367|P
20151012|FEX|8452|19400|P
20151012|FNDB|0|4292|P
20151012|FNDX|3745|8609|P
20151012|FTC|200|2873|P
20151012|HDG|0|820|P
20151012|IJR|78727|87385|P
20151012|IJS|3798|5696|P
20151012|IJT|14508|23876|P
20151012|ITOT|5198|9423|P
20151012|IWC|200|1602|P
20151012|IWM|2652863|3617841|P
20151012|IWN|110851|176400|P
20151012|IWV|21593|53074|P
20151012|PSCD|4909|5209|P
20151012|RALS|0|100|P
20151012|RETL|10676|14693|P
20151012|RWJ|0|547|P
20151012|SCHA|14845|28255|P
20151012|SCHB|14396|29839|P
20151012|SLYG|405|644|P
20151012|SLYV|3054|3607|P
20151012|TILT|666|800|P
20151012|URTY|859|5184|P
20151012|UWM|3017|13238|P
20151012|VB|35650|59428|P
20151012|VBR|16521|20971|P
20151012|VCR|49515|57977|P
20151012|VIOG|4290|5290|P
20151012|VIOO|1500|1700|P
20151012|VIOV|0|1198|P
20151012|VTHR|400|500|P
20151012|VTI|196989|297489|P
20151012|VTWO|1800|1800|P
20151012|VTWV|100|300|P
20151012|VXF|3395|12508|P
20151012|XRT|230294|290968|P
20151013|DSI|0|806|P
20151013|FAD|0|100|P
20151013|FDIS|4318|9290|P
20151013|FEX|11321|38577|P
20151013|FNDB|3400|4900|P
20151013|FNDX|4361|9507|P
20151013|FTC|1609|2336|P
20151013|HDG|0|100|P
20151013|IJR|81936|96056|P
20151013|IJS|4999|5544|P
20151013|IJT|6037|9809|P
20151013|ITOT|3211|5731|P
20151013|IWC|5165|12647|P
20151013|IWM|3845927|5887014|P
20151013|IWN|340598|374604|P
20151013|IWV|7578|30886|P
20151013|PSCD|680|980|P
20151013|RETL|4033|5266|P
20151013|RWJ|593|2972|P
20151013|SAA|0|400|P
20151013|SCHA|25877|37235|P
20151013|SCHB|29444|122664|P
20151013|SLY|0|300|P
20151013|SLYG|1218|1218|P
20151013|SLYV|1182|1282|P
20151013|TILT|1559|3744|P
20151013|URTY|7358|19779|P
20151013|UWM|5599|11449|P
20151013|VB|97988|118069|P
20151013|VBR|12358|14372|P
20151013|VCR|121422|123255|P
20151013|VIOG|3416|3516|P
20151013|VIOO|1692|3053|P
20151013|VIOV|0|200|P
20151013|VTI|387965|515933|P
20151013|VTWO|900|900|P
20151013|VTWV|200|600|P
20151013|VXF|10894|16367|P
20151013|XRT|292626|440263|P
20151014|DSI|224|520|P
20151014|FAD|0|1818|P
20151014|FDIS|2609|10127|P
20151014|FEX|7118|11766|P
20151014|FNDB|0|5303|P
20151014|FNDX|7502|27511|P
20151014|FTC|1108|4293|P
20151014|HDG|0|300|P
20151014|IJR|86237|184142|P
20151014|IJS|7606|10062|P
20151014|IJT|9011|10449|P
20151014|ITOT|8786|18442|P
20151014|IWC|1400|2100|P
20151014|IWM|4532446|7021670|P
20151014|IWN|365066|390492|P
20151014|IWV|10778|42190|P
20151014|JHMC|100|100|P
20151014|PSCD|0|250|P
20151014|RALS|1652|1652|P
20151014|RETL|7326|17136|P
20151014|RWJ|1361|1561|P
20151014|SAA|100|100|P
20151014|SCHA|18029|35758|P
20151014|SCHB|44578|75346|P
20151014|SLY|0|100|P
20151014|SLYG|530|1524|P
20151014|SLYV|260|760|P
20151014|TILT|1400|3004|P
20151014|URTY|4080|20891|P
20151014|UWM|3683|9944|P
20151014|VB|13804|30222|P
20151014|VBR|15518|19695|P
20151014|VCR|77947|86359|P
20151014|VIOG|900|1400|P
20151014|VIOO|8214|14455|P
20151014|VIOV|2900|11800|P
20151014|VTI|232995|297924|P
20151014|VTWO|3052|3152|P
20151014|VXF|17096|22321|P
20151014|XRT|1041228|1491879|P
20151015|DSI|733|2076|P
20151015|FAD|700|3100|P
20151015|FDIS|1735|1935|P
20151015|FEX|8466|25962|P
20151015|FNDB|3617|7417|P
20151015|FNDX|8331|11556|P
20151015|FTC|1174|3832|P
20151015|IJR|91421|105058|P
20151015|IJS|6183|8304|P
20151015|IJT|10997|14979|P
20151015|ITOT|4094|9382|P
20151015|IWC|3479|5679|P
20151015|IWM|4829095|6723856|P
20151015|IWN|282813|334269|P
20151015|IWV|10571|38479|P
20151015|RETL|1100|2900|P
20151015|RWJ|431|2043|P
20151015|SCHA|11279|27541|P
20151015|SCHB|74619|125711|P
20151015|SLY|4292|5492|P
20151015|SLYG|200|629|P
20151015|SLYV|1508|4893|P
20151015|TILT|1000|1289|P
20151015|URTY|5284|13694|P
20151015|UWM|15898|29503|P
20151015|VB|12127|29507|P
20151015|VBR|16274|18869|P
20151015|VCR|36387|48805|P
20151015|VIOG|1607|1607|P
20151015|VIOO|1200|1200|P
20151015|VIOV|0|200|P
20151015|VTHR|1200|1200|P
20151015|VTI|207738|379296|P
20151015|VTWO|1400|1400|P
20151015|VTWV|100|100|P
20151015|VXF|7319|34690|P
20151015|XRT|295775|645269|P
20151016|DSI|1434|2683|P
20151016|FAD|0|220|P
20151016|FDIS|4233|6123|P
20151016|FEX|14295|24970|P
20151016|FNDB|292|1100|P
20151016|FNDX|3917|7273|P
20151016|FTC|11115|12985|P
20151016|HDG|0|100|P
20151016|IJR|140981|151748|P
20151016|IJS|3790|7749|P
20151016|IJT|11081|12874|P
20151016|ITOT|14559|15159|P
20151016|IWC|1782|1882|P
20151016|IWM|3080622|5254038|P
20151016|IWN|221090|293187|P
20151016|IWV|6381|54496|P
20151016|MMTM|0|2067|P
20151016|PSCD|0|300|P
20151016|RALS|673|1178|P
20151016|RETL|7042|10092|P
20151016|RWJ|4261|8242|P
20151016|SAA|0|500|P
20151016|SCHA|29707|51064|P
20151016|SCHB|26380|64172|P
20151016|SLY|3718|4218|P
20151016|SLYG|200|200|P
20151016|SLYV|1000|2354|P
20151016|TILT|1967|1967|P
20151016|URTY|6049|19392|P
20151016|UWM|13375|19381|P
20151016|VB|23372|84140|P
20151016|VBR|13730|18068|P
20151016|VCR|24908|29224|P
20151016|VIOG|3117|3217|P
20151016|VIOO|3196|4296|P
20151016|VIOV|367|567|P
20151016|VTI|254877|331396|P
20151016|VTWO|565|765|P
20151016|VXF|2843|12017|P
20151016|XRT|430498|495853|P
20151019|DSI|200|1350|P
20151019|FAD|23669|36613|P
20151019|FDIS|2298|4130|P
20151019|FEX|10592|26902|P
20151019|FNDB|0|2662|P
20151019|FNDX|12740|17381|P
20151019|FTC|14769|16514|P
20151019|IJR|47556|73780|P
20151019|IJS|18010|21094|P
20151019|IJT|11713|13163|P
20151019|ITOT|3188|6182|P
20151019|IWC|4194|13454|P
20151019|IWM|2969464|4351012|P
20151019|IWN|291958|406132|P
20151019|IWV|3250|29187|P
20151019|JHMC|741|741|P
20151019|JHMM|100|100|P
20151019|PSCD|209|509|P
20151019|RALS|3951|4051|P
20151019|RETL|7673|11261|P
20151019|RWJ|898|1725|P
20151019|SCHA|20293|36221|P
20151019|SCHB|57657|92180|P
20151019|SLY|600|700|P
20151019|SLYG|425|1522|P
20151019|SLYV|997|997|P
20151019|TILT|2300|4500|P
20151019|URTY|6001|14784|P
20151019|UWM|7951|11919|P
20151019|VB|12983|26202|P
20151019|VBR|8537|12737|P
20151019|VCR|6999|11045|P
20151019|VIOG|2517|2717|P
20151019|VIOO|1323|4498|P
20151019|VIOV|100|300|P
20151019|VTI|233825|340084|P
20151019|VXF|4648|10390|P
20151019|XRT|477972|557963|P
20151020|DSI|0|206|P
20151020|FAD|800|1000|P
20151020|FDIS|4574|7439|P
20151020|FEX|13470|34139|P
20151020|FNDB|300|13163|P
20151020|FNDX|5255|8803|P
20151020|FTC|3158|5069|P
20151020|IJR|55374|62677|P
20151020|IJS|6423|7331|P
20151020|IJT|5342|6080|P
20151020|ITOT|7584|10229|P
20151020|IWC|3853|5599|P
20151020|IWM|2234949|2738967|P
20151020|IWN|107444|133518|P
20151020|IWV|6859|26740|P
20151020|JHMC|475|475|P
20151020|PSCD|0|106|P
20151020|RALS|100|100|P
20151020|RETL|3496|4670|P
20151020|RWJ|3601|5962|P
20151020|SCHA|13342|30498|P
20151020|SCHB|76811|96660|P
20151020|SLY|265|365|P
20151020|SLYG|1558|2231|P
20151020|SLYV|400|900|P
20151020|TILT|0|100|P
20151020|URTY|600|4311|P
20151020|UWM|8715|11336|P
20151020|VB|18543|44814|P
20151020|VBR|9457|17467|P
20151020|VCR|5601|12086|P
20151020|VIOG|443|443|P
20151020|VIOO|600|1600|P
20151020|VTHR|570|570|P
20151020|VTI|141893|212792|P
20151020|VTWO|700|800|P
20151020|VXF|3732|17663|P
20151020|XRT|188538|255772|P
20151021|DSI|200|2571|P
20151021|FAD|2379|2779|P
20151021|FDIS|7053|7753|P
20151021|FEX|2053|14006|P
20151021|FNDB|400|11317|P
20151021|FNDX|4324|10730|P
20151021|FTC|505|3035|P
20151021|IJR|65442|81515|P
20151021|IJS|9316|10431|P
20151021|IJT|8007|12122|P
20151021|ITOT|7892|8217|P
20151021|IWC|1634|2334|P
20151021|IWM|3782140|5981500|P
20151021|IWN|225476|250740|P
20151021|IWV|2780|25308|P
20151021|PSCD|0|100|P
20151021|RETL|400|1000|P
20151021|RWJ|1814|3921|P
20151021|SCHA|8487|19427|P
20151021|SCHB|60669|95241|P
20151021|SLY|1352|2352|P
20151021|SLYG|401|1252|P
20151021|SLYV|1540|2468|P
20151021|TILT|746|946|P
20151021|URTY|3700|10114|P
20151021|UWM|31167|46373|P
20151021|VB|33210|47983|P
20151021|VBR|9577|12700|P
20151021|VCR|6370|13811|P
20151021|VIOG|2700|3100|P
20151021|VIOO|1541|4156|P
20151021|VIOV|0|500|P
20151021|VTHR|200|4769|P
20151021|VTI|244668|321526|P
20151021|VTWO|512|3512|P
20151021|VXF|9359|13991|P
20151021|XRT|395968|502725|P
20151022|DSI|0|200|P
20151022|FAD|1200|1200|P
20151022|FDIS|5360|11960|P
20151022|FEX|30169|47011|P
20151022|FNDB|400|7388|P
20151022|FNDX|7091|11747|P
20151022|FTC|1870|7937|P
20151022|IJR|89533|108759|P
20151022|IJS|6586|10284|P
20151022|IJT|22610|26173|P
20151022|ITOT|3079|5159|P
20151022|IWC|2854|5354|P
20151022|IWM|4624673|6894448|P
20151022|IWN|192047|235057|P
20151022|IWV|7057|21446|P
20151022|JHMC|125|125|P
20151022|PSCD|200|200|P
20151022|RALS|400|500|P
20151022|RETL|1325|2975|P
20151022|RWJ|3100|5368|P
20151022|SAA|0|300|P
20151022|SCHA|11533|34068|P
20151022|SCHB|22107|82979|P
20151022|SLY|3951|4951|P
20151022|SLYG|1460|3160|P
20151022|SLYV|1200|2500|P
20151022|TILT|473|4123|P
20151022|URTY|3000|10375|P
20151022|UWM|19142|26457|P
20151022|VB|64893|84198|P
20151022|VBR|19042|23394|P
20151022|VCR|17078|22479|P
20151022|VIOG|1578|1804|P
20151022|VIOO|2008|2508|P
20151022|VIOV|2100|2708|P
20151022|VTI|244201|358462|P
20151022|VTWO|100|100|P
20151022|VXF|13580|53785|P
20151022|XRT|254421|569067|P
20151023|DSI|1078|7663|P
20151023|FAD|3798|6498|P
20151023|FDIS|11145|14245|P
20151023|FEX|4510|10423|P
20151023|FNDB|5382|6344|P
20151023|FNDX|1411|8854|P
20151023|FTC|4640|9755|P
20151023|HDG|0|822|P
20151023|IJR|87592|95731|P
20151023|IJS|24293|24757|P
20151023|IJT|9505|23118|P
20151023|ITOT|50658|53975|P
20151023|IWC|1257|3266|P
20151023|IWM|5512266|7639277|P
20151023|IWN|242222|277981|P
20151023|IWV|8244|17957|P
20151023|PSCD|0|500|P
20151023|RALS|0|100|P
20151023|RETL|3675|8905|P
20151023|RWJ|1766|4229|P
20151023|SCHA|21727|43829|P
20151023|SCHB|44852|152852|P
20151023|SLY|100|1024|P
20151023|SLYG|2825|4810|P
20151023|SLYV|1896|2696|P
20151023|TILT|740|1140|P
20151023|URTY|7450|23035|P
20151023|UWM|29406|45368|P
20151023|VB|75622|92210|P
20151023|VBR|20312|21603|P
20151023|VCR|22929|41149|P
20151023|VIOG|4754|5154|P
20151023|VIOO|1350|4698|P
20151023|VIOV|300|700|P
20151023|VTI|242871|352958|P
20151023|VTWO|1027|1327|P
20151023|VTWV|0|100|P
20151023|VXF|11845|35572|P
20151023|XRT|942478|1520634|P
20151026|DSI|100|1040|P
20151026|FAD|2574|2974|P
20151026|FDIS|12765|15965|P
20151026|FEX|671|4804|P
20151026|FNDB|6121|90407|P
20151026|FNDX|2790|13214|P
20151026|FTC|316|3789|P
20151026|IJR|65470|107858|P
20151026|IJS|8973|9363|P
20151026|IJT|7731|19827|P
20151026|ITOT|8702|10593|P
20151026|IWC|1372|5398|P
20151026|IWM|2258043|3750937|P
20151026|IWN|170045|185405|P
20151026|IWV|11666|28048|P
20151026|JHMC|150|150|P
20151026|RALS|4796|6596|P
20151026|RETL|3174|5774|P
20151026|RWJ|2097|4016|P
20151026|SCHA|16843|30275|P
20151026|SCHB|42054|77640|P
20151026|SLY|827|927|P
20151026|SLYG|996|3396|P
20151026|SLYV|2873|6713|P
20151026|TILT|150|850|P
20151026|URTY|2100|5402|P
20151026|UWM|25187|38522|P
20151026|VB|46009|62114|P
20151026|VBR|5633|11084|P
20151026|VCR|21108|30071|P
20151026|VIOG|940|1040|P
20151026|VIOO|1294|2602|P
20151026|VIOV|608|908|P
20151026|VTHR|100|100|P
20151026|VTI|257003|348267|P
20151026|VTWO|100|200|P
20151026|VXF|25546|46823|P
20151026|XRT|469073|579477|P
20151027|DSI|604|2693|P
20151027|FDIS|6583|6683|P
20151027|FEX|3539|6813|P
20151027|FNDB|0|1045|P
20151027|FNDX|7204|17912|P
20151027|FTC|7886|10346|P
20151027|HDG|300|3655|P
