20181221|FEX|11514|14117|Z
20181221|FNDB|317|417|Z
20181221|FNDX|17341|22549|Z
20181221|FTC|800|4244|Z
20181221|FTXD|0|100|Z
20181221|GAMR|200|617|Z
20181221|IJR|742786|1115017|Z
20181221|IJS|7756|10148|Z
20181221|IJT|7372|14047|Z
20181221|ITOT|358492|404186|Z
20181221|IWC|711|811|Z
20181221|IWM|6919813|9606586|Z
20181221|IWN|239963|352170|Z
20181221|IWV|44104|47412|Z
20181221|JHMM|1369|1669|Z
20181221|MFUS|100|100|Z
20181221|MMTM|0|1700|Z
20181221|NUSC|2146|2796|Z
20181221|PSCD|0|400|Z
20181221|RETL|1222|1834|Z
20181221|RWJ|300|800|Z
20181221|SAA|100|100|Z
20181221|SCHA|19094|33090|Z
20181221|SCHB|788719|884361|Z
20181221|SLY|2800|2900|Z
20181221|SLYG|2492|7283|Z
20181221|SLYV|13549|23311|Z
20181221|SPSM|7390|16814|Z
20181221|SPTM|36868|45035|Z
20181221|TILT|3600|8226|Z
20181221|URTY|12081|18862|Z
20181221|USMF|503|2470|Z
20181221|UWM|2578|4076|Z
20181221|VB|34362|52708|Z
20181221|VBR|11225|27650|Z
20181221|VCR|7206|13715|Z
20181221|VIOG|92|192|Z
20181221|VIOO|966|4934|Z
20181221|VTHR|553|553|Z
20181221|VTI|1175467|1678209|Z
20181221|VTWO|1443|2128|Z
20181221|VTWV|200|200|Z
20181221|VXF|17863|29911|Z
20181221|XRT|1154467|1558916|Z
20181224|DSI|6212|7513|Z
20181224|DWPP|0|100|Z
20181224|ESML|4840|9445|Z
20181224|EWSC|67|67|Z
20181224|FAD|0|200|Z
20181224|FDIS|280|6081|Z
20181224|FEX|1340|3940|Z
20181224|FLQS|1093|1093|Z
20181224|FNDB|100|589|Z
20181224|FNDX|12523|14071|Z
20181224|FTC|4655|10156|Z
20181224|FTXD|0|100|Z
20181224|GAMR|0|200|Z
20181224|GSSC|0|300|Z
20181224|IJR|482922|649416|Z
20181224|IJS|3175|6569|Z
20181224|IJT|2199|13026|Z
20181224|ITOT|186868|213696|Z
20181224|IWC|588|788|Z
20181224|IWM|2830927|4925119|Z
20181224|IWN|112045|197066|Z
20181224|IWV|37592|49730|Z
20181224|JHMM|0|321|Z
20181224|NUSC|5904|7281|Z
20181224|OMFS|289|291|Z
20181224|PBSM|0|100|Z
20181224|RALS|100|100|Z
20181224|RETL|0|73|Z
20181224|RWJ|0|100|Z
20181224|SAA|0|100|Z
20181224|SCHA|19050|24572|Z
20181224|SCHB|527286|778636|Z
20181224|SLY|58|4080|Z
20181224|SLYG|5131|16000|Z
20181224|SLYV|383|1386|Z
20181224|SPSM|4215|10899|Z
20181224|SPTM|162619|176204|Z
20181224|TILT|0|2771|Z
20181224|URTY|8097|11012|Z
20181224|USMF|1679|3654|Z
20181224|UWM|1057|2287|Z
20181224|VB|38302|67056|Z
20181224|VBR|13973|27566|Z
20181224|VCR|6136|10020|Z
20181224|VIOG|100|100|Z
20181224|VIOO|1300|2261|Z
20181224|VTHR|400|400|Z
20181224|VTI|1472714|1859476|Z
20181224|VTWO|1210|3136|Z
20181224|VXF|6380|9276|Z
20181224|XRT|518256|560419|Z
20181226|DSI|3626|5499|Z
20181226|DWPP|0|500|Z
20181226|ESML|3808|4609|Z
20181226|FAD|275|375|Z
20181226|FDIS|100|3477|Z
20181226|FEX|551|1402|Z
20181226|FLQS|116|116|Z
20181226|FNDB|100|1400|Z
20181226|FNDX|5194|7822|Z
20181226|FTC|1793|12074|Z
20181226|GSSC|53|53|Z
20181226|IJR|612368|917192|Z
20181226|IJS|12269|16583|Z
20181226|IJT|6075|15086|Z
20181226|ITOT|212709|256372|Z
20181226|IWC|1712|2972|Z
20181226|IWM|4173823|6747623|Z
20181226|IWN|163914|329488|Z
20181226|IWV|62826|65104|Z
20181226|JHMM|200|2000|Z
20181226|MFUS|0|100|Z
20181226|NUSC|4152|6052|Z
20181226|PBSM|0|100|Z
20181226|RALS|0|100|Z
20181226|RETL|2692|5776|Z
20181226|RWJ|100|200|Z
20181226|SAA|0|1000|Z
20181226|SCHA|28102|45180|Z
20181226|SCHB|821908|1068558|Z
20181226|SLY|6500|6500|Z
20181226|SLYG|1360|2281|Z
20181226|SLYV|3495|4124|Z
20181226|SPSM|27167|63196|Z
20181226|SPTM|108460|128681|Z
20181226|TILT|7859|28781|Z
20181226|URTY|21663|28188|Z
20181226|USMF|499|3030|Z
20181226|UWM|3503|5956|Z
20181226|VB|66416|90280|Z
20181226|VBR|24815|39268|Z
20181226|VCR|2796|12986|Z
20181226|VIOG|0|300|Z
20181226|VIOO|3211|4549|Z
20181226|VLU|181|181|Z
20181226|VTHR|300|300|Z
20181226|VTI|1134951|1283480|Z
20181226|VTWO|1490|2300|Z
20181226|VTWV|200|200|Z
20181226|VXF|33039|36324|Z
20181226|XRT|823338|973105|Z
20181227|DSI|4955|9801|Z
20181227|DWPP|225|225|Z
20181227|ESML|7552|7552|Z
20181227|FAD|0|100|Z
20181227|FDIS|519|5239|Z
20181227|FEX|2118|4806|Z
20181227|FNDB|200|1300|Z
20181227|FNDX|13902|27908|Z
20181227|FTC|444|4710|Z
20181227|GAMR|305|447|Z
20181227|GSSC|1244|2644|Z
20181227|IJR|733117|960295|Z
20181227|IJS|11079|13692|Z
20181227|IJT|10004|23010|Z
20181227|ITOT|444324|531487|Z
20181227|IWC|2056|3472|Z
20181227|IWM|3505918|5439840|Z
20181227|IWN|181109|324719|Z
20181227|IWV|44448|48353|Z
20181227|JHMC|0|200|Z
20181227|JHMM|400|1040|Z
20181227|NUSC|203|209|Z
20181227|OMFS|0|100|Z
20181227|RALS|700|700|Z
20181227|RETL|1133|1279|Z
20181227|RWJ|100|300|Z
20181227|SCHA|26828|40865|Z
20181227|SCHB|768013|901506|Z
20181227|SLY|7467|8367|Z
20181227|SLYG|3212|10145|Z
20181227|SLYV|15115|71943|Z
20181227|SPSM|24063|34217|Z
20181227|SPTM|47750|68981|Z
20181227|TILT|0|450|Z
20181227|URTY|8104|16613|Z
20181227|USMF|0|1035|Z
20181227|UWM|4910|12526|Z
20181227|VB|83307|112833|Z
20181227|VBR|29580|43619|Z
20181227|VCR|4664|13699|Z
20181227|VIOG|100|1500|Z
20181227|VIOO|1529|3752|Z
20181227|VTHR|500|500|Z
20181227|VTI|896484|1143975|Z
20181227|VTWO|13113|15247|Z
20181227|VTWV|200|200|Z
20181227|VXF|104666|114055|Z
20181227|XRT|558608|741247|Z
20181228|DMRS|100|1300|Z
20181228|DSI|7136|7974|Z
20181228|ESML|10835|10835|Z
20181228|EWSC|0|100|Z
20181228|FAD|0|500|Z
20181228|FDIS|3954|27702|Z
20181228|FEX|2597|16285|Z
20181228|FLQS|200|301|Z
20181228|FNDB|1100|1145|Z
20181228|FNDX|8283|15587|Z
20181228|FTC|400|659|Z
20181228|FTXD|0|100|Z
20181228|GSSC|600|600|Z
20181228|HDG|0|100|Z
20181228|IJR|650832|806398|Z
20181228|IJS|26412|27821|Z
20181228|IJT|5592|8736|Z
20181228|ITOT|175958|219862|Z
20181228|IWC|1774|3154|Z
20181228|IWM|3701270|5594579|Z
20181228|IWN|195094|317112|Z
20181228|IWV|34628|40404|Z
20181228|JHMM|4158|5970|Z
20181228|NUSC|3931|5496|Z
20181228|OMFS|0|6|Z
20181228|RETL|717|906|Z
20181228|RWJ|200|499|Z
20181228|SAA|0|100|Z
20181228|SCHA|50021|62362|Z
20181228|SCHB|437846|519492|Z
20181228|SLY|23803|24515|Z
20181228|SLYG|1390|5815|Z
20181228|SLYV|7672|11303|Z
20181228|SPSM|17748|22017|Z
20181228|SPTM|87847|101913|Z
20181228|TILT|7448|10575|Z
20181228|URTY|8502|20313|Z
20181228|USMF|0|3186|Z
20181228|UWM|4180|5867|Z
20181228|VB|113863|143889|Z
20181228|VBR|27352|37192|Z
20181228|VCR|3680|10186|Z
20181228|VIOG|50|150|Z
20181228|VIOO|11219|13510|Z
20181228|VIOV|200|200|Z
20181228|VTHR|800|1800|Z
20181228|VTI|943863|1138555|Z
20181228|VTWO|2347|3117|Z
20181228|VTWV|1431|1431|Z
20181228|VXF|156522|165125|Z
20181228|XRT|442249|468686|Z
20181231|DSI|11140|12577|Z
20181231|ESML|100|1433|Z
20181231|FAD|0|400|Z
20181231|FDIS|2176|6372|Z
20181231|FEX|1702|7850|Z
20181231|FNDB|230|230|Z
20181231|FNDX|33890|39796|Z
20181231|FTC|1640|4377|Z
20181231|FTXD|0|100|Z
20181231|GSSC|600|600|Z
20181231|IJR|507597|586908|Z
20181231|IJS|14599|24490|Z
20181231|IJT|6113|9319|Z
20181231|ITOT|218110|240944|Z
20181231|IWC|190|390|Z
20181231|IWM|2425150|3893697|Z
20181231|IWN|207005|303314|Z
20181231|IWV|59370|114011|Z
20181231|JHMM|300|1300|Z
20181231|MFUS|200|200|Z
20181231|NUSC|2754|5203|Z
20181231|OMFS|0|51|Z
20181231|PBSM|633|633|Z
20181231|RETL|100|100|Z
20181231|RWJ|500|1000|Z
20181231|SCHA|23257|52813|Z
20181231|SCHB|287251|350309|Z
20181231|SLY|3778|3987|Z
20181231|SLYG|9328|17631|Z
20181231|SLYV|6126|7409|Z
20181231|SPSM|33663|36172|Z
20181231|SPTM|91554|95317|Z
20181231|TILT|2182|2883|Z
20181231|URTY|5995|23557|Z
20181231|USMF|305|5964|Z
20181231|UWM|3154|7972|Z
20181231|VB|160312|180416|Z
20181231|VBR|40208|53538|Z
20181231|VCR|2368|7094|Z
20181231|VIOO|1602|3007|Z
20181231|VIOV|200|300|Z
20181231|VTHR|500|500|Z
20181231|VTI|696695|830783|Z
20181231|VTWO|1761|3256|Z
20181231|VTWV|200|1018|Z
20181231|VXF|90567|103953|Z
20181231|XRT|358109|401944|Z
20190102|DSI|8355|11130|Z
20190102|ESML|917|5563|Z
20190102|FDIS|200|405|Z
20190102|FEX|1599|8081|Z
20190102|FLQS|199|200|Z
20190102|FNDB|0|300|Z
20190102|FNDX|4620|5220|Z
20190102|FTC|1700|17066|Z
20190102|GAMR|0|385|Z
20190102|IJR|407301|484156|Z
20190102|IJS|5384|10800|Z
20190102|IJT|24221|44875|Z
20190102|ITOT|110021|164798|Z
20190102|IWC|716|1116|Z
20190102|IWM|2329803|3873662|Z
20190102|IWN|127674|152416|Z
20190102|IWV|16546|44618|Z
20190102|JHMM|200|700|Z
20190102|MMTM|100|300|Z
20190102|NUSC|2104|6052|Z
20190102|OMFS|1|1|Z
20190102|PSCD|0|100|Z
20190102|RETL|1468|1469|Z
20190102|RWJ|0|600|Z
20190102|SCHA|15603|38994|Z
20190102|SCHB|244006|291505|Z
20190102|SLY|2798|2898|Z
20190102|SLYG|8451|20081|Z
20190102|SLYV|1769|2171|Z
20190102|SPSM|21568|52950|Z
20190102|SPTM|54248|69956|Z
20190102|TILT|200|471|Z
20190102|URTY|21514|30288|Z
20190102|USMF|652|4174|Z
20190102|UWM|19448|26441|Z
20190102|VB|35243|47888|Z
20190102|VBR|6438|13418|Z
20190102|VCR|1551|3039|Z
20190102|VIOG|0|100|Z
20190102|VIOO|350|893|Z
20190102|VIOV|300|1600|Z
20190102|VTHR|0|100|Z
20190102|VTI|377797|478596|Z
20190102|VTWO|3311|4973|Z
20190102|VXF|69249|72708|Z
20190102|XRT|356018|423154|Z
20190103|DSI|5588|10153|Z
20190103|ESML|100|1522|Z
20190103|FAD|51|151|Z
20190103|FDIS|5289|12483|Z
20190103|FEX|914|5402|Z
20190103|FLQS|0|10|Z
20190103|FNDB|20|20|Z
20190103|FNDX|8359|10682|Z
20190103|FTC|1362|6562|Z
20190103|FTXD|0|100|Z
20190103|IJR|401315|481682|Z
20190103|IJS|4722|6342|Z
20190103|IJT|9824|16455|Z
20190103|ITOT|90460|132505|Z
20190103|IWC|1854|2354|Z
20190103|IWM|2645549|4275055|Z
20190103|IWN|113687|198241|Z
20190103|IWV|14335|33590|Z
20190103|JHMM|0|921|Z
20190103|NUSC|181|621|Z
20190103|OMFS|0|14|Z
20190103|PBSM|1|1|Z
20190103|RETL|7070|7070|Z
20190103|RWJ|0|200|Z
20190103|SCHA|22892|44853|Z
20190103|SCHB|362810|410179|Z
20190103|SLY|600|900|Z
20190103|SLYG|6438|12239|Z
20190103|SLYV|3711|3824|Z
20190103|SPSM|4452|11548|Z
20190103|SPTM|17840|39504|Z
20190103|TILT|8|433|Z
20190103|URTY|19005|29512|Z
20190103|USMF|38|4875|Z
20190103|UWM|4549|10090|Z
20190103|VB|12658|16619|Z
20190103|VBR|12468|18309|Z
20190103|VCR|3332|5468|Z
20190103|VIOG|200|200|Z
20190103|VIOO|604|1612|Z
20190103|VLU|0|74|Z
20190103|VTI|522826|643265|Z
20190103|VTWO|554|1952|Z
20190103|VXF|4047|7569|Z
20190103|XRT|782232|945557|Z
20190104|DMRS|252|252|Z
20190104|DSI|1763|4285|Z
20190104|ESML|0|2824|Z
20190104|FAD|0|100|Z
20190104|FDIS|805|4381|Z
20190104|FEX|200|2900|Z
20190104|FLQS|1500|1532|Z
20190104|FNDX|1305|2842|Z
20190104|FTC|3000|3100|Z
20190104|GAMR|100|1200|Z
20190104|GSSC|712|912|Z
20190104|IJR|276403|440535|Z
20190104|IJS|9606|17511|Z
20190104|IJT|9779|24046|Z
20190104|ITOT|34566|89579|Z
20190104|IWC|302|502|Z
20190104|IWM|3972368|5837808|Z
20190104|IWN|87747|129958|Z
20190104|IWV|9775|18168|Z
20190104|JHMM|0|500|Z
20190104|NUSC|4194|4226|Z
20190104|RALS|100|100|Z
20190104|RETL|100|200|Z
20190104|RWJ|0|62|Z
20190104|SAA|70|70|Z
20190104|SCHA|8503|31474|Z
20190104|SCHB|270742|322975|Z
20190104|SLY|400|1096|Z
20190104|SLYG|3734|9580|Z
20190104|SLYV|2515|2952|Z
20190104|SPSM|1096|49949|Z
20190104|SPTM|64432|78000|Z
20190104|TILT|21325|26806|Z
20190104|URTY|10342|16585|Z
20190104|USMF|15|30|Z
20190104|UWM|2690|6600|Z
20190104|VB|17905|24762|Z
20190104|VBR|9870|17133|Z
20190104|VCR|2119|4883|Z
20190104|VIOG|600|902|Z
20190104|VIOO|481|2423|Z
20190104|VIOV|0|100|Z
20190104|VTHR|100|100|Z
20190104|VTI|378159|515461|Z
20190104|VTWO|2900|3484|Z
20190104|VXF|7675|12335|Z
20190104|XRT|435945|560215|Z
20190107|DSI|6269|10618|Z
20190107|ESML|0|15|Z
20190107|FAD|0|200|Z
20190107|FDIS|664|2964|Z
20190107|FEX|3860|5287|Z
20190107|FNDB|6|208|Z
20190107|FNDX|2308|4508|Z
20190107|FTC|9703|10118|Z
20190107|GAMR|0|100|Z
20190107|GSSC|0|300|Z
20190107|IJR|337477|400179|Z
20190107|IJS|4424|7630|Z
20190107|IJT|3323|14135|Z
20190107|ITOT|83416|119746|Z
20190107|IWC|323|723|Z
20190107|IWM|2419504|3607640|Z
20190107|IWN|77231|136492|Z
20190107|IWV|13517|19008|Z
20190107|JHMM|1708|2308|Z
20190107|MFUS|0|300|Z
20190107|NUSC|2751|3302|Z
20190107|PBSM|300|300|Z
20190107|RETL|19826|23812|Z
20190107|RWJ|0|200|Z
20190107|SAA|0|200|Z
20190107|SCHA|12902|23797|Z
20190107|SCHB|163755|182731|Z
20190107|SLY|5026|6103|Z
20190107|SLYG|7563|11332|Z
20190107|SLYV|3508|4301|Z
20190107|SPSM|10102|59663|Z
20190107|SPTM|7272|36022|Z
20190107|TILT|5816|6095|Z
20190107|URTY|12471|19004|Z
20190107|USMF|0|7|Z
20190107|UWM|2623|5503|Z
20190107|VB|25607|41289|Z
20190107|VBR|13713|14888|Z
20190107|VCR|4015|7633|Z
20190107|VIOG|100|200|Z
20190107|VIOO|258|1453|Z
20190107|VIOV|1047|1623|Z
20190107|VTHR|100|200|Z
20190107|VTI|312404|380492|Z
20190107|VTWO|331|340|Z
20190107|VXF|3628|16130|Z
20190107|XRT|584658|682818|Z
20190108|DSI|1035|2361|Z
20190108|ESML|300|4637|Z
20190108|FAD|200|200|Z
20190108|FDIS|3619|5904|Z
20190108|FEX|1855|2257|Z
20190108|FNDB|0|153|Z
20190108|FNDX|2930|3966|Z
20190108|FTC|1150|1179|Z
20190108|GAMR|0|100|Z
20190108|IJR|219325|286047|Z
20190108|IJS|14280|15855|Z
20190108|IJT|1326|3136|Z
20190108|ITOT|57913|82655|Z
20190108|IWC|100|301|Z
20190108|IWM|2360849|3427531|Z
20190108|IWN|186451|256588|Z
20190108|IWV|30476|31224|Z
20190108|JHMM|900|1100|Z
20190108|NUSC|140|186|Z
20190108|RALS|100|100|Z
20190108|RETL|1903|5300|Z
20190108|RWJ|0|108|Z
20190108|SAA|0|100|Z
20190108|SCHA|8456|20989|Z
20190108|SCHB|128909|153203|Z
20190108|SLY|1008|2008|Z
20190108|SLYG|3394|12136|Z
20190108|SLYV|9415|10640|Z
20190108|SPSM|3963|11774|Z
20190108|SPTM|29743|33046|Z
20190108|TILT|4918|10679|Z
20190108|URTY|11566|13337|Z
20190108|USMF|100|1648|Z
20190108|UWM|258|2007|Z
20190108|VB|18193|24285|Z
20190108|VBR|4624|6308|Z
20190108|VCR|1445|2497|Z
20190108|VIOG|96|96|Z
20190108|VIOO|112|1117|Z
20190108|VIOV|1|55|Z
20190108|VTHR|100|100|Z
20190108|VTI|336079|429012|Z
20190108|VTWO|326|750|Z
20190108|VTWV|200|300|Z
20190108|VXF|5100|10102|Z
20190108|XRT|411349|501123|Z
20190109|DSI|1072|1572|Z
20190109|DWPP|100|100|Z
20190109|ESML|750|6850|Z
20190109|FAD|191|291|Z
20190109|FDIS|2013|3606|Z
20190109|FEX|1461|1600|Z
20190109|FNDB|2000|2092|Z
20190109|FNDX|7242|7575|Z
20190109|FTC|2100|2554|Z
20190109|IJR|233875|323640|Z
20190109|IJS|8008|14576|Z
20190109|IJT|1708|2180|Z
20190109|ITOT|44625|63863|Z
20190109|IWC|1|258|Z
20190109|IWM|2281106|3429326|Z
20190109|IWN|211078|240999|Z
20190109|IWV|9475|12000|Z
20190109|JHMM|600|700|Z
20190109|NUSC|0|775|Z
20190109|RETL|7400|9151|Z
20190109|RWJ|100|367|Z
20190109|SCHA|7639|8306|Z
20190109|SCHB|114538|121016|Z
20190109|SLY|3253|5254|Z
20190109|SLYG|4322|14831|Z
20190109|SLYV|631|1388|Z
20190109|SPSM|3099|17086|Z
20190109|SPTM|29373|32717|Z
20190109|TILT|146|194|Z
20190109|URTY|5427|9338|Z
20190109|USMF|1439|1439|Z
20190109|UWM|705|2144|Z
20190109|VB|20367|23825|Z
20190109|VBR|8532|13187|Z
20190109|VCR|6955|7878|Z
20190109|VIOG|1|1|Z
20190109|VIOO|412|874|Z
20190109|VIOV|0|100|Z
20190109|VTHR|152|152|Z
20190109|VTI|456481|550218|Z
20190109|VTWO|354|644|Z
20190109|VTWV|200|200|Z
20190109|VXF|2155|5461|Z
20190109|XRT|268942|319399|Z
20190110|DSI|7099|11416|Z
20190110|ESML|490|863|Z
20190110|EWSC|0|200|Z
20190110|FAD|0|100|Z
20190110|FDIS|3453|8130|Z
20190110|FEX|193|407|Z
20190110|FLQS|700|700|Z
20190110|FNDX|1097|1558|Z
20190110|FTC|1673|2073|Z
20190110|GAMR|0|246|Z
20190110|GSSC|0|200|Z
20190110|IJR|173887|223555|Z
20190110|IJS|1733|1762|Z
20190110|IJT|807|1995|Z
20190110|ITOT|34634|48465|Z
20190110|IWC|4|4|Z
20190110|IWM|1981420|2983119|Z
20190110|IWN|52537|90955|Z
20190110|IWV|9169|17080|Z
20190110|JHMM|0|325|Z
20190110|NUSC|712|913|Z
20190110|RETL|2462|4939|Z
20190110|RWJ|0|150|Z
20190110|SAA|0|50|Z
20190110|SCHA|4707|5459|Z
20190110|SCHB|67247|72485|Z
20190110|SLY|740|1559|Z
20190110|SLYG|4713|12510|Z
20190110|SLYV|300|700|Z
20190110|SPSM|6714|7352|Z
20190110|SPTM|14780|17395|Z
20190110|TILT|1197|6662|Z
20190110|URTY|6386|7858|Z
20190110|USMF|40|463|Z
20190110|UWM|8428|16983|Z
20190110|VB|16171|19927|Z
20190110|VBR|2154|4104|Z
20190110|VCR|3689|6893|Z
20190110|VIOG|0|201|Z
20190110|VIOO|0|100|Z
20190110|VIOV|157|157|Z
20190110|VTI|216138|290958|Z
20190110|VTWO|190|566|Z
20190110|VTWV|100|100|Z
20190110|VXF|5351|13718|Z
20190110|XRT|988689|1333052|Z
20190111|DSI|2819|3905|Z
20190111|ESML|0|471|Z
20190111|FAD|0|200|Z
20190111|FDIS|0|301|Z
20190111|FEX|891|7073|Z
20190111|FLQS|100|100|Z
20190111|FNDB|459|459|Z
20190111|FNDX|331|610|Z
20190111|FTC|1840|10737|Z
20190111|GAMR|0|101|Z
20190111|GSSC|0|100|Z
20190111|IJR|257778|289437|Z
20190111|IJS|2446|3226|Z
20190111|IJT|544|1734|Z
20190111|ITOT|25686|41833|Z
20190111|IWC|0|100|Z
20190111|IWM|1835225|2953482|Z
20190111|IWN|62524|104506|Z
20190111|IWV|15863|66556|Z
20190111|JHMM|100|100|Z
20190111|MFUS|100|100|Z
20190111|NUSC|964|964|Z
20190111|RWJ|0|100|Z
20190111|SCHA|27036|27902|Z
20190111|SCHB|61756|66890|Z
20190111|SLY|269|682|Z
20190111|SLYG|1303|3292|Z
20190111|SLYV|818|2179|Z
20190111|SPSM|5938|22516|Z
20190111|SPTM|5455|11400|Z
20190111|TILT|203|2206|Z
20190111|URTY|7269|9833|Z
20190111|USMF|200|204|Z
20190111|UWM|1483|2583|Z
20190111|VB|79352|81515|Z
20190111|VBR|3159|7186|Z
20190111|VCR|8468|12058|Z
20190111|VIOG|100|399|Z
20190111|VIOO|100|700|Z
20190111|VTI|172958|206029|Z
20190111|VTWO|210|410|Z
20190111|VTWV|250|350|Z
20190111|VXF|7563|19925|Z
20190111|XRT|494937|558759|Z
20190114|DSI|12931|42386|Z
20190114|DWPP|100|100|Z
20190114|ESML|400|2380|Z
20190114|FDIS|365|5040|Z
20190114|FEX|1393|2756|Z
20190114|FNDB|100|100|Z
20190114|FNDX|1881|3516|Z
20190114|FTC|300|931|Z
20190114|GAMR|0|80|Z
20190114|IJR|180244|246518|Z
20190114|IJS|4010|5166|Z
20190114|IJT|521|2416|Z
20190114|ITOT|98075|175307|Z
20190114|IWC|0|600|Z
20190114|IWM|1647523|3123494|Z
20190114|IWN|54105|108601|Z
20190114|IWV|7197|15242|Z
20190114|JHMM|200|200|Z
20190114|NUSC|1100|1585|Z
20190114|RETL|200|400|Z
20190114|RWJ|50|50|Z
20190114|SCHA|12861|17120|Z
20190114|SCHB|68717|90959|Z
20190114|SLY|1381|2025|Z
20190114|SLYG|5975|12341|Z
20190114|SLYV|484|1284|Z
20190114|SPSM|3231|4149|Z
20190114|SPTM|6794|7693|Z
20190114|TILT|6976|10329|Z
20190114|URTY|6346|12503|Z
20190114|USMF|250|665|Z
20190114|UWM|1258|3582|Z
20190114|VB|32361|38347|Z
20190114|VBR|2966|4382|Z
20190114|VCR|2996|6138|Z
20190114|VIOG|0|44|Z
20190114|VIOO|870|2577|Z
20190114|VIOV|831|931|Z
20190114|VTHR|0|100|Z
20190114|VTI|210335|240453|Z
20190114|VTWO|202|502|Z
20190114|VXF|24363|51655|Z
20190114|XRT|320331|437773|Z
20190115|DSI|1134|1590|Z
20190115|ESML|0|15358|Z
20190115|EWSC|0|300|Z
20190115|FAD|50|50|Z
20190115|FDIS|74|482|Z
20190115|FEX|738|1044|Z
20190115|FLQS|5|5|Z
20190115|FNDB|472|472|Z
20190115|FNDX|5614|6237|Z
20190115|FTC|0|1077|Z
20190115|GAMR|100|300|Z
20190115|GSSC|0|375|Z
20190115|IJR|235307|284711|Z
20190115|IJS|2318|4877|Z
20190115|IJT|849|5790|Z
20190115|ITOT|149752|186290|Z
20190115|IWC|800|800|Z
20190115|IWM|1878572|3315169|Z
20190115|IWN|72068|108502|Z
20190115|IWV|4633|10572|Z
20190115|JHMM|1745|7805|Z
20190115|MFUS|264|264|Z
20190115|NUSC|1019|1019|Z
20190115|PSCD|0|66|Z
20190115|RETL|0|100|Z
20190115|RWJ|0|49|Z
20190115|SAA|20|120|Z
20190115|SCHA|6094|13757|Z
20190115|SCHB|56448|91974|Z
20190115|SLY|875|1303|Z
20190115|SLYG|900|4107|Z
20190115|SLYV|2503|2665|Z
20190115|SPSM|826|1425|Z
20190115|SPTM|13887|15553|Z
20190115|TILT|7983|9009|Z
20190115|URTY|7954|11374|Z
20190115|USMF|321|321|Z
20190115|UWM|27387|36867|Z
20190115|VB|18104|28102|Z
20190115|VBR|3211|6278|Z
20190115|VCR|2555|8462|Z
20190115|VIOG|100|100|Z
20190115|VIOO|1414|1614|Z
20190115|VIOV|376|476|Z
20190115|VTHR|400|500|Z
20190115|VTI|415363|526501|Z
20190115|VTWO|311|624|Z
20190115|VXF|3882|8871|Z
20190115|XRT|250987|349578|Z
20190116|DSI|1148|2828|Z
20190116|ESML|0|3994|Z
20190116|FDIS|418|1778|Z
20190116|FEX|205|750|Z
20190116|FNDX|2848|3848|Z
20190116|FTC|900|2450|Z
20190116|GAMR|0|300|Z
20190116|IJR|313308|355580|Z
20190116|IJS|5080|5938|Z
20190116|IJT|308|799|Z
20190116|ITOT|86538|94342|Z
20190116|IWC|573|1202|Z
20190116|IWM|1577232|2813465|Z
20190116|IWN|42046|75482|Z
20190116|IWV|15940|31503|Z
20190116|JHMM|436|636|Z
20190116|MMTM|0|7|Z
20190116|NUSC|180|180|Z
20190116|RETL|5|241|Z
20190116|RWJ|200|300|Z
20190116|SAA|77|77|Z
20190116|SCHA|10145|13533|Z
20190116|SCHB|50999|57799|Z
20190116|SLY|971|1171|Z
20190116|SLYG|1190|5731|Z
20190116|SLYV|2772|2872|Z
20190116|SPSM|15176|22459|Z
20190116|SPTM|17408|17808|Z
20190116|TILT|0|214|Z
20190116|URTY|4448|5480|Z
20190116|USMF|1060|1072|Z
20190116|UWM|34198|34367|Z
20190116|VB|20550|27671|Z
20190116|VBR|13469|20108|Z
20190116|VCR|2361|8323|Z
20190116|VIOG|0|44|Z
20190116|VIOO|1200|1400|Z
20190116|VTHR|0|200|Z
20190116|VTI|211352|275184|Z
20190116|VTWO|519|519|Z
20190116|VTWV|418|518|Z
20190116|VXF|9069|21164|Z
20190116|XRT|299549|389706|Z
20190117|DSI|6962|7673|Z
20190117|ESML|475|1067|Z
20190117|FAD|0|100|Z
20190117|FDIS|735|2451|Z
20190117|FEX|3884|4578|Z
20190117|FNDB|100|501|Z
20190117|FNDX|20901|24816|Z
20190117|FTC|504|1117|Z
20190117|GSSC|1891|2002|Z
20190117|IJR|295929|361474|Z
20190117|IJS|4640|7715|Z
20190117|IJT|2297|3316|Z
20190117|ITOT|66246|79094|Z
20190117|IWC|1551|1651|Z
20190117|IWM|1871758|2880385|Z
20190117|IWN|48167|97278|Z
20190117|IWV|7532|20368|Z
20190117|JHMM|300|1651|Z
20190117|NUSC|613|719|Z
20190117|RETL|49|149|Z
20190117|RWJ|0|1199|Z
20190117|SCHA|6865|13051|Z
20190117|SCHB|88136|101430|Z
20190117|SLY|14281|20012|Z
20190117|SLYG|313|2046|Z
20190117|SLYV|400|969|Z
20190117|SPSM|1158|1557|Z
20190117|SPTM|20080|22551|Z
20190117|TILT|759|1956|Z
20190117|URTY|6708|8678|Z
20190117|USMF|358|1270|Z
20190117|UWM|6778|7578|Z
20190117|VB|9361|17546|Z
20190117|VBR|3602|10117|Z
20190117|VCR|3118|9964|Z
20190117|VIOG|71|175|Z
20190117|VIOO|600|2402|Z
20190117|VTHR|100|300|Z
20190117|VTI|272732|377276|Z
20190117|VTWO|564|2185|Z
20190117|VTWV|100|101|Z
