20160727|VCR|3182|3282|J
20160727|VIOG|0|100|J
20160727|VIOO|150|150|J
20160727|VIOV|422|722|J
20160727|VTI|67547|78559|J
20160727|VTWO|1606|1606|J
20160727|VTWV|100|100|J
20160727|VXF|925|1625|J
20160727|XRT|242425|343602|J
20160728|DSI|100|200|J
20160728|FAD|100|100|J
20160728|FDIS|0|706|J
20160728|FEX|2914|3538|J
20160728|FNDB|100|500|J
20160728|FNDX|4500|4700|J
20160728|FTC|200|1145|J
20160728|IJR|9387|17172|J
20160728|IJS|5205|5280|J
20160728|IJT|100|212|J
20160728|ITOT|6278|6412|J
20160728|IWC|80|405|J
20160728|IWM|206141|305245|J
20160728|IWN|17566|22815|J
20160728|IWV|4369|5019|J
20160728|JHMM|0|6252|J
20160728|RALS|0|46|J
20160728|SCHA|11165|12365|J
20160728|SCHB|5453|5629|J
20160728|SLY|100|182|J
20160728|SLYG|100|100|J
20160728|SLYV|114|117|J
20160728|URTY|488|888|J
20160728|UWM|100|100|J
20160728|VB|7687|9089|J
20160728|VBR|1906|1956|J
20160728|VCR|745|4699|J
20160728|VIOO|200|200|J
20160728|VTI|29553|157402|J
20160728|VTWO|119|119|J
20160728|VXF|4056|8714|J
20160728|XRT|63026|101657|J
20160729|DSI|2300|2300|J
20160729|FDIS|200|576|J
20160729|FEX|5338|6068|J
20160729|FNDX|5100|5406|J
20160729|FTC|400|631|J
20160729|HDG|0|115|J
20160729|IJR|14891|19168|J
20160729|IJS|1900|3708|J
20160729|IJT|416|416|J
20160729|ITOT|9|9|J
20160729|IWC|620|920|J
20160729|IWM|360580|502284|J
20160729|IWN|39848|47228|J
20160729|IWV|1644|4045|J
20160729|SCHA|7934|19188|J
20160729|SCHB|5960|7360|J
20160729|SLYG|100|100|J
20160729|SLYV|322|322|J
20160729|URTY|3194|4517|J
20160729|UWM|1900|2989|J
20160729|VB|33611|46811|J
20160729|VBR|10178|18023|J
20160729|VCR|2646|4601|J
20160729|VIOG|260|260|J
20160729|VIOO|200|300|J
20160729|VIOV|240|447|J
20160729|VTHR|103|103|J
20160729|VTI|16914|35347|J
20160729|VTWO|0|2200|J
20160729|VXF|1810|4112|J
20160729|XRT|89766|136306|J
20160801|DSI|500|500|J
20160801|FAD|0|11900|J
20160801|FEX|700|12500|J
20160801|FNDB|0|1162|J
20160801|FNDX|2500|3700|J
20160801|FTC|186|7590|J
20160801|IJR|31627|36101|J
20160801|IJS|1756|1756|J
20160801|IJT|1056|1256|J
20160801|ITOT|9942|12770|J
20160801|IWC|200|211|J
20160801|IWM|426855|606676|J
20160801|IWN|39786|45824|J
20160801|IWV|4127|4527|J
20160801|JHMM|417|417|J
20160801|PSCD|1|1|J
20160801|RETL|1500|1786|J
20160801|SCHA|18094|19999|J
20160801|SCHB|836|6251|J
20160801|SLYG|49|54|J
20160801|SLYV|447|647|J
20160801|TILT|117|125|J
20160801|URTY|500|3972|J
20160801|UWM|2142|3942|J
20160801|VB|49015|53723|J
20160801|VBR|6370|9499|J
20160801|VCR|1739|2519|J
20160801|VIOO|100|200|J
20160801|VIOV|0|229|J
20160801|VTHR|102|102|J
20160801|VTI|25285|44062|J
20160801|VTWO|1456|1456|J
20160801|VTWV|2|2|J
20160801|VXF|1900|3509|J
20160801|XRT|156354|239408|J
20160802|DSI|1300|1300|J
20160802|EWSC|0|200|J
20160802|FDIS|0|571|J
20160802|FEX|10660|30204|J
20160802|FNDB|100|100|J
20160802|FNDX|8300|9454|J
20160802|FTC|0|200|J
20160802|IJR|42560|49125|J
20160802|IJS|4132|4786|J
20160802|IJT|2696|2996|J
20160802|ITOT|3381|7081|J
20160802|IWC|0|1300|J
20160802|IWM|370539|505358|J
20160802|IWN|60680|68463|J
20160802|IWV|4981|6547|J
20160802|JHMM|20|20|J
20160802|PSCD|0|100|J
20160802|RETL|50|50|J
20160802|RWJ|200|207|J
20160802|SCHA|3153|14395|J
20160802|SCHB|14244|32406|J
20160802|SLYG|59|66|J
20160802|SLYV|1712|1769|J
20160802|TILT|407|407|J
20160802|URTY|100|600|J
20160802|UWM|800|5428|J
20160802|VB|26503|35299|J
20160802|VBR|7249|12011|J
20160802|VCR|9175|13611|J
20160802|VIOG|61|61|J
20160802|VIOV|100|100|J
20160802|VTHR|212|212|J
20160802|VTI|116089|143330|J
20160802|VTWO|100|700|J
20160802|VXF|3443|3886|J
20160802|XRT|212549|290804|J
20160803|DSI|354|354|J
20160803|FAD|100|100|J
20160803|FDIS|0|3211|J
20160803|FEX|0|9600|J
20160803|FNDB|130|300|J
20160803|FNDX|650|2629|J
20160803|FTC|200|300|J
20160803|IJR|12898|15234|J
20160803|IJS|8452|25481|J
20160803|IJT|4302|8783|J
20160803|ITOT|2947|9742|J
20160803|IWC|300|1844|J
20160803|IWM|231433|421343|J
20160803|IWN|83598|100880|J
20160803|IWV|21973|22273|J
20160803|RETL|0|50|J
20160803|RWJ|200|200|J
20160803|SCHA|400|7704|J
20160803|SCHB|4300|14850|J
20160803|SLY|0|2751|J
20160803|SLYG|171|171|J
20160803|SLYV|100|100|J
20160803|URTY|208|708|J
20160803|UWM|400|401|J
20160803|VB|2283|2699|J
20160803|VBR|55690|59136|J
20160803|VCR|555|1848|J
20160803|VIOG|100|100|J
20160803|VTI|54912|68197|J
20160803|VTWO|0|902|J
20160803|VTWV|100|100|J
20160803|VXF|300|2274|J
20160803|XRT|163583|228522|J
20160804|DSI|585|985|J
20160804|FDIS|0|623|J
20160804|FEX|300|2241|J
20160804|FNDX|282|2637|J
20160804|FTC|0|452|J
20160804|IJR|11876|13010|J
20160804|IJS|500|1400|J
20160804|IJT|302|502|J
20160804|ITOT|405|5989|J
20160804|IWC|100|3000|J
20160804|IWM|278277|445334|J
20160804|IWN|50040|62994|J
20160804|IWV|16100|18209|J
20160804|JHMM|200|200|J
20160804|RALS|0|321|J
20160804|SCHA|9646|30595|J
20160804|SCHB|4739|32582|J
20160804|SLYG|506|606|J
20160804|SLYV|594|594|J
20160804|URTY|200|600|J
20160804|UWM|700|700|J
20160804|VB|13511|16330|J
20160804|VBR|2595|5307|J
20160804|VCR|494|5787|J
20160804|VIOG|0|100|J
20160804|VIOO|100|200|J
20160804|VIOV|40|40|J
20160804|VTI|18060|24287|J
20160804|VTWO|1|391|J
20160804|VXF|2523|6398|J
20160804|XRT|116290|150319|J
20160805|DSI|300|300|J
20160805|FDIS|0|1300|J
20160805|FEX|1200|2600|J
20160805|FNDX|1101|1405|J
20160805|FTC|0|3800|J
20160805|IJR|19120|22163|J
20160805|IJS|4482|4980|J
20160805|IJT|524|524|J
20160805|ITOT|2831|11570|J
20160805|IWC|150|2521|J
20160805|IWM|634686|776553|J
20160805|IWN|61868|92705|J
20160805|IWV|20021|23198|J
20160805|JHMM|100|100|J
20160805|RALS|0|8|J
20160805|RETL|0|100|J
20160805|RWJ|2200|3200|J
20160805|SCHA|32099|40393|J
20160805|SCHB|14992|23782|J
20160805|SLYG|0|130|J
20160805|SLYV|575|575|J
20160805|TILT|2800|3000|J
20160805|URTY|1000|3463|J
20160805|UWM|2190|2605|J
20160805|VB|19376|21296|J
20160805|VBR|2444|3833|J
20160805|VCR|600|1300|J
20160805|VIOG|0|73|J
20160805|VIOO|100|200|J
20160805|VIOV|65|65|J
20160805|VTHR|5|5|J
20160805|VTI|49394|72178|J
20160805|VTWO|300|400|J
20160805|VTWV|149|149|J
20160805|VXF|4398|5493|J
20160805|XRT|223949|285524|J
20160808|DSI|6108|6108|J
20160808|FDIS|0|100|J
20160808|FEX|100|1700|J
20160808|FNDB|123|279|J
20160808|FNDX|10435|12235|J
20160808|FTC|900|2308|J
20160808|HDG|0|295|J
20160808|IJR|25105|31885|J
20160808|IJS|2690|6090|J
20160808|IJT|24|324|J
20160808|ITOT|27776|29686|J
20160808|IWC|0|1100|J
20160808|IWM|231704|332784|J
20160808|IWN|49008|57478|J
20160808|IWV|12502|20367|J
20160808|JHMM|200|200|J
20160808|PSCD|0|100|J
20160808|RALS|0|171|J
20160808|RWJ|300|3100|J
20160808|SCHA|9951|12766|J
20160808|SCHB|15031|16134|J
20160808|SLY|100|100|J
20160808|SLYG|40|40|J
20160808|TILT|200|300|J
20160808|URTY|400|670|J
20160808|UWM|650|900|J
20160808|VB|22514|26520|J
20160808|VBR|2301|3801|J
20160808|VCR|1875|4732|J
20160808|VIOO|640|640|J
20160808|VTI|19602|25104|J
20160808|VTWO|4889|4889|J
20160808|VTWV|34|34|J
20160808|VXF|9051|13526|J
20160808|XRT|124457|166097|J
20160809|DSI|215|215|J
20160809|FDIS|8401|14201|J
20160809|FEX|300|1700|J
20160809|FNDX|3000|3300|J
20160809|FTC|300|3500|J
20160809|IJR|16451|18916|J
20160809|IJS|4500|6400|J
20160809|IJT|6714|8514|J
20160809|ITOT|6084|6534|J
20160809|IWC|255|1200|J
20160809|IWM|242962|308861|J
20160809|IWN|30752|60862|J
20160809|IWV|16634|19034|J
20160809|PSCD|0|300|J
20160809|RALS|0|1030|J
20160809|RETL|0|50|J
20160809|RWJ|205|205|J
20160809|SCHA|5162|26864|J
20160809|SCHB|18736|21120|J
20160809|SLY|742|2242|J
20160809|SLYG|0|3|J
20160809|TILT|37|37|J
20160809|URTY|300|400|J
20160809|UWM|251|400|J
20160809|VB|20942|24718|J
20160809|VBR|7905|9295|J
20160809|VCR|600|800|J
20160809|VTI|11307|13872|J
20160809|VTWO|23542|23542|J
20160809|VTWV|57|57|J
20160809|VXF|3611|6944|J
20160809|XRT|139009|196194|J
20160810|DSI|695|695|J
20160810|FDIS|0|220|J
20160810|FEX|600|3050|J
20160810|FNDB|0|100|J
20160810|FNDX|2775|2775|J
20160810|FTC|0|207|J
20160810|GAMR|100|100|J
20160810|IJR|19753|25013|J
20160810|IJS|10365|10699|J
20160810|IJT|1220|1306|J
20160810|ITOT|4287|4701|J
20160810|IWC|400|4950|J
20160810|IWM|335716|508512|J
20160810|IWN|31778|39766|J
20160810|IWV|10892|14892|J
20160810|JHMC|15|15|J
20160810|JHMM|100|100|J
20160810|RALS|701|1054|J
20160810|RETL|3300|5600|J
20160810|RWJ|100|100|J
20160810|SCHA|3863|14392|J
20160810|SCHB|7315|9405|J
20160810|SLYG|1|7|J
20160810|SLYV|0|326|J
20160810|TILT|1016|1057|J
20160810|URTY|1129|2629|J
20160810|UWM|1312|1856|J
20160810|VB|6825|8606|J
20160810|VBR|1200|1482|J
20160810|VCR|700|2303|J
20160810|VIOO|400|500|J
20160810|VIOV|90|90|J
20160810|VTHR|110|110|J
20160810|VTI|37221|41602|J
20160810|VTWO|6255|6707|J
20160810|VXF|6711|9843|J
20160810|XRT|136849|203766|J
20160811|DSI|100|100|J
20160811|FAD|100|200|J
20160811|FEX|100|400|J
20160811|FNDB|0|100|J
20160811|FNDX|1100|1169|J
20160811|FTC|100|300|J
20160811|IJR|21043|26404|J
20160811|IJS|4089|4849|J
20160811|IJT|2032|2032|J
20160811|ITOT|1271|4169|J
20160811|IWC|0|2433|J
20160811|IWM|403848|506769|J
20160811|IWN|38211|46169|J
20160811|IWV|1400|7008|J
20160811|JHMM|100|400|J
20160811|RETL|500|506|J
20160811|RWJ|0|400|J
20160811|SCHA|3649|4876|J
20160811|SCHB|4245|12039|J
20160811|SLY|217|317|J
20160811|SLYG|0|98|J
20160811|SLYV|0|708|J
20160811|TILT|1655|2155|J
20160811|URTY|2772|3772|J
20160811|UWM|1662|2128|J
20160811|VB|8570|12127|J
20160811|VBR|8659|9814|J
20160811|VCR|238|1140|J
20160811|VIOO|100|100|J
20160811|VTHR|250|250|J
20160811|VTI|29431|37959|J
20160811|VXF|1382|15061|J
20160811|XRT|358018|415543|J
20160812|DSI|606|606|J
20160812|FDIS|1700|2205|J
20160812|FEX|500|950|J
20160812|FNDB|0|100|J
20160812|FNDX|700|1400|J
20160812|FTC|2300|4023|J
20160812|IJR|8917|11287|J
20160812|IJS|3743|4243|J
20160812|IJT|300|901|J
20160812|ITOT|2004|5020|J
20160812|IWC|0|200|J
20160812|IWM|233751|341567|J
20160812|IWN|40963|52328|J
20160812|IWV|100|5372|J
20160812|JHMM|300|300|J
20160812|RWJ|0|1100|J
20160812|SCHA|928|3468|J
20160812|SCHB|2099|6399|J
20160812|SLY|100|115|J
20160812|SLYG|117|117|J
20160812|SLYV|342|642|J
20160812|TILT|714|714|J
20160812|URTY|700|2339|J
20160812|UWM|800|1508|J
20160812|VB|6255|8306|J
20160812|VBR|1400|3300|J
20160812|VCR|0|600|J
20160812|VIOO|136|136|J
20160812|VIOV|0|100|J
20160812|VTHR|100|100|J
20160812|VTI|22380|28377|J
20160812|VTWO|1597|1697|J
20160812|VXF|1578|9398|J
20160812|XRT|217000|268048|J
20160815|DSI|127|127|J
20160815|FDIS|0|100|J
20160815|FEX|200|3400|J
20160815|FNDX|920|1664|J
20160815|FTC|1506|2306|J
20160815|GAMR|100|100|J
20160815|IJR|15034|19369|J
20160815|IJS|1364|1564|J
20160815|IJT|226|826|J
20160815|ITOT|1317|1360|J
20160815|IWC|12|912|J
20160815|IWM|296522|380317|J
20160815|IWN|51368|61716|J
20160815|IWV|1743|7093|J
20160815|JHMM|100|100|J
20160815|RALS|635|2100|J
20160815|RETL|0|120|J
20160815|RWJ|0|23|J
20160815|SCHA|5605|10139|J
20160815|SCHB|3444|4810|J
20160815|SLY|400|400|J
20160815|SLYG|0|16|J
20160815|SLYV|1|1|J
20160815|TILT|75|175|J
20160815|URTY|1054|2847|J
20160815|UWM|1600|1700|J
20160815|VB|6613|13384|J
20160815|VBR|4170|4770|J
20160815|VCR|0|1067|J
20160815|VIOG|316|316|J
20160815|VIOO|100|100|J
20160815|VIOV|102|102|J
20160815|VTI|13717|25657|J
20160815|VTWO|2714|2714|J
20160815|VTWV|94|94|J
20160815|VXF|1783|3905|J
20160815|XRT|182659|265601|J
20160816|DSI|1726|1726|J
20160816|FAD|0|200|J
20160816|FEX|200|1500|J
20160816|FNDB|0|20|J
20160816|FNDX|1013|1913|J
20160816|FTC|1500|1800|J
20160816|IJR|54216|61213|J
20160816|IJS|800|1260|J
20160816|IJT|0|251|J
20160816|ITOT|10840|10840|J
20160816|IWC|100|300|J
20160816|IWM|412420|564000|J
20160816|IWN|110268|130396|J
20160816|IWV|500|2425|J
20160816|RETL|0|8|J
20160816|SCHA|846|3153|J
20160816|SCHB|1536|2339|J
20160816|SLY|0|100|J
20160816|SLYG|101|101|J
20160816|TILT|192|217|J
20160816|URTY|561|842|J
20160816|UWM|600|800|J
20160816|VB|2495|4032|J
20160816|VBR|5178|5399|J
20160816|VCR|1099|3463|J
20160816|VIOG|291|291|J
20160816|VTI|12731|16005|J
20160816|VTWO|500|700|J
20160816|VXF|3153|8303|J
20160816|XRT|122845|153910|J
20160817|DSI|400|400|J
20160817|FAD|0|100|J
20160817|FDIS|100|200|J
20160817|FEX|928|1602|J
20160817|FNDX|200|3200|J
20160817|GAMR|0|3|J
20160817|IJR|134732|142385|J
20160817|IJS|101501|103222|J
20160817|IJT|1200|2111|J
20160817|ITOT|11288|14453|J
20160817|IWC|2800|3000|J
20160817|IWM|377290|546747|J
20160817|IWN|35733|42808|J
20160817|IWV|1450|4280|J
20160817|RALS|100|136|J
20160817|RETL|500|500|J
20160817|RWJ|100|174|J
20160817|SCHA|1761|3769|J
20160817|SCHB|13939|15489|J
20160817|SLY|35|435|J
20160817|SLYG|103|104|J
20160817|SLYV|135|135|J
20160817|TILT|45|45|J
20160817|URTY|2882|3836|J
20160817|UWM|1695|1695|J
20160817|VB|7256|9761|J
20160817|VBR|534|1946|J
20160817|VCR|5651|7343|J
20160817|VIOO|245|245|J
20160817|VTHR|106|106|J
20160817|VTI|59762|64903|J
20160817|VTWO|800|900|J
20160817|VXF|0|3200|J
20160817|XRT|305195|421962|J
20160818|DSI|20|20|J
20160818|FDIS|78|2178|J
20160818|FEX|2713|3913|J
20160818|FNDX|2603|2703|J
20160818|FTC|2600|3950|J
20160818|IJR|15805|21979|J
20160818|IJS|915|3115|J
20160818|IJT|0|905|J
20160818|ITOT|6790|6790|J
20160818|IWC|100|1402|J
20160818|IWM|241951|409351|J
20160818|IWN|27632|48126|J
20160818|IWV|1700|3194|J
20160818|JHMC|100|100|J
20160818|RETL|250|250|J
20160818|RWJ|300|300|J
20160818|SCHA|1976|2951|J
20160818|SCHB|3630|4285|J
20160818|SLYG|0|40|J
20160818|SLYV|14|14|J
20160818|URTY|1200|1500|J
20160818|UWM|700|1201|J
20160818|VB|1534|2924|J
20160818|VBR|1057|2872|J
20160818|VCR|295|1173|J
20160818|VIOG|175|175|J
20160818|VIOO|103|107|J
20160818|VIOV|11|11|J
20160818|VTHR|155|155|J
20160818|VTI|8763|10966|J
20160818|VTWO|100|106|J
20160818|VXF|501|3872|J
20160818|XRT|229389|305050|J
20160819|FDIS|100|100|J
20160819|FEX|19|919|J
20160819|FNDB|100|300|J
20160819|FNDX|15500|16000|J
20160819|IJR|14550|18780|J
20160819|IJS|1521|3217|J
20160819|IJT|10|510|J
20160819|ITOT|1102|3572|J
20160819|IWC|0|200|J
20160819|IWM|142329|249141|J
20160819|IWN|30931|35885|J
20160819|IWV|3883|5383|J
20160819|JHMM|400|400|J
20160819|RWJ|100|100|J
20160819|SCHA|5101|6439|J
20160819|SCHB|8119|8953|J
20160819|SLYG|0|197|J
20160819|SLYV|500|600|J
20160819|TILT|276|276|J
20160819|URTY|2400|2400|J
20160819|UWM|499|755|J
20160819|VB|2207|5873|J
20160819|VBR|2412|3607|J
20160819|VCR|1546|2046|J
20160819|VIOG|100|100|J
20160819|VTI|55078|71892|J
20160819|VTWO|1500|1800|J
20160819|VTWV|0|147|J
20160819|VXF|417|717|J
20160819|XRT|119091|186639|J
20160822|DSI|700|800|J
20160822|EWSC|0|431|J
20160822|FDIS|2833|3133|J
20160822|FEX|573|2773|J
20160822|FNDB|600|600|J
20160822|FNDX|5|156|J
20160822|FTC|3|3|J
20160822|GAMR|0|2|J
20160822|IJR|21834|28687|J
20160822|IJS|609|1438|J
20160822|IJT|500|1990|J
20160822|ITOT|88108|111592|J
20160822|IWC|101|101|J
20160822|IWM|315970|465035|J
20160822|IWN|28047|32730|J
20160822|IWV|500|3100|J
20160822|JHMM|2|2|J
20160822|PSCD|0|7|J
20160822|RALS|0|56|J
20160822|RETL|0|475|J
20160822|RWJ|100|100|J
20160822|SCHA|8280|10180|J
20160822|SCHB|8648|11906|J
20160822|SLY|100|100|J
20160822|SLYG|100|100|J
20160822|SLYV|400|632|J
20160822|URTY|1460|3292|J
20160822|UWM|800|1206|J
20160822|VB|2551|5429|J
20160822|VBR|6011|8260|J
20160822|VCR|656|1515|J
20160822|VIOO|4600|4600|J
20160822|VTI|8148|10482|J
20160822|VTWO|1201|1201|J
20160822|VTWV|0|100|J
20160822|VXF|395|2395|J
20160822|XRT|67672|90459|J
20160823|DSI|119|119|J
20160823|FEX|200|2477|J
20160823|FNDB|0|1951|J
20160823|FNDX|1795|3222|J
20160823|FTC|0|150|J
20160823|IJR|67072|119035|J
20160823|IJS|4157|5252|J
20160823|IJT|300|503|J
20160823|ITOT|7117|9697|J
20160823|IWM|339621|446664|J
20160823|IWN|55276|60499|J
20160823|IWV|1200|6561|J
20160823|JHMM|100|100|J
20160823|MMTM|0|63|J
20160823|RETL|100|100|J
20160823|RWJ|300|1000|J
20160823|SCHA|11543|14553|J
20160823|SCHB|4845|9720|J
20160823|SLY|0|22|J
20160823|SLYG|0|13|J
20160823|SLYV|921|1021|J
20160823|TILT|80|80|J
20160823|URTY|400|3397|J
20160823|UWM|593|1532|J
20160823|VB|17681|25066|J
20160823|VBR|1672|2221|J
20160823|VCR|95|430|J
20160823|VIOO|120|120|J
20160823|VTHR|100|200|J
20160823|VTI|76203|84603|J
20160823|VTWO|100|100|J
20160823|VXF|1000|1799|J
20160823|XRT|125847|159412|J
20160824|DSI|600|1100|J
20160824|FAD|200|238|J
20160824|FDIS|100|331|J
20160824|FEX|708|991|J
20160824|FNDB|200|300|J
20160824|FNDX|2462|3758|J
20160824|FTC|0|500|J
20160824|IJR|57016|85376|J
20160824|IJS|5454|5885|J
20160824|IJT|0|248|J
20160824|ITOT|8374|9334|J
20160824|IWC|200|300|J
20160824|IWM|454885|603883|J
20160824|IWN|46790|56483|J
20160824|IWV|1309|3345|J
20160824|PSCD|0|105|J
20160824|RALS|100|100|J
20160824|RWJ|100|100|J
20160824|SCHA|9090|11211|J
20160824|SCHB|1763|3794|J
20160824|SLY|0|100|J
20160824|SLYG|41|241|J
20160824|SLYV|200|1092|J
20160824|TILT|15|55|J
20160824|URTY|800|3122|J
20160824|UWM|0|560|J
20160824|VB|3758|6469|J
20160824|VBR|900|1375|J
20160824|VCR|1514|1854|J
20160824|VIOG|0|17|J
20160824|VIOO|223|223|J
20160824|VIOV|100|100|J
20160824|VTHR|0|100|J
20160824|VTI|79287|101185|J
20160824|VTWO|3000|3000|J
20160824|VXF|543|1643|J
20160824|XRT|77979|129190|J
20160825|DSI|159|159|J
20160825|FDIS|0|186|J
20160825|FEX|100|100|J
20160825|FNDX|150|377|J
20160825|FTC|0|500|J
20160825|IJR|31787|33291|J
20160825|IJS|2550|3982|J
20160825|IJT|0|226|J
20160825|ITOT|1388|8188|J
20160825|IWC|200|752|J
20160825|IWM|317816|480694|J
20160825|IWN|30972|49046|J
20160825|IWV|1100|4634|J
20160825|JHMM|100|100|J
20160825|PSCD|0|200|J
20160825|RETL|0|7|J
20160825|RWJ|100|138|J
20160825|SCHA|19853|31185|J
20160825|SCHB|27873|46821|J
20160825|TILT|500|1200|J
20160825|URTY|1520|2146|J
20160825|UWM|300|618|J
20160825|VB|3012|6212|J
20160825|VBR|1474|1806|J
20160825|VCR|1335|1821|J
20160825|VIOG|0|100|J
20160825|VIOO|200|200|J
20160825|VIOV|235|235|J
20160825|VTI|21906|32983|J
20160825|VTWO|400|400|J
20160825|VXF|6231|14630|J
20160825|XRT|73202|149855|J
20160826|DSI|493|493|J
20160826|EWSC|100|100|J
20160826|FDIS|400|722|J
20160826|FEX|7600|8250|J
20160826|FNDB|200|200|J
20160826|FNDX|300|500|J
20160826|FTC|0|54|J
20160826|GAMR|0|5|J
20160826|IJR|15117|29753|J
20160826|IJS|3259|3757|J
20160826|IJT|100|600|J
20160826|ITOT|7428|16087|J
20160826|IWC|200|500|J
20160826|IWM|505373|684428|J
20160826|IWN|55435|67852|J
20160826|IWV|2193|4813|J
20160826|JHMM|400|400|J
20160826|RETL|0|100|J
20160826|RWJ|100|1800|J
20160826|SCHA|4350|17912|J
20160826|SCHB|53899|66280|J
20160826|SLY|15|15|J
20160826|SLYG|103|387|J
20160826|SLYV|182|525|J
20160826|TILT|200|200|J
20160826|URTY|1006|2422|J
20160826|UWM|1101|1910|J
20160826|VB|3838|9776|J
20160826|VBR|4905|5705|J
20160826|VCR|15102|17568|J
20160826|VIOO|0|200|J
20160826|VIOV|400|400|J
20160826|VTHR|0|31|J
20160826|VTI|40611|47533|J
20160826|VTWO|100|100|J
20160826|VTWV|100|100|J
20160826|VXF|11604|14904|J
20160826|XRT|75857|133839|J
20160829|DSI|100|100|J
20160829|EWSC|100|100|J
20160829|FAD|140|140|J
20160829|FDIS|0|411|J
20160829|FEX|3600|3800|J
20160829|FNDB|100|150|J
20160829|FNDX|100|200|J
20160829|FTC|331|431|J
20160829|IJR|8016|11806|J
20160829|IJS|4097|4747|J
20160829|IJT|115|415|J
20160829|ITOT|8666|9445|J
20160829|IWC|216|216|J
20160829|IWM|246353|332636|J
20160829|IWN|22671|27501|J
20160829|IWV|1850|1973|J
20160829|JHMC|100|100|J
20160829|JHMM|211|211|J
20160829|RWJ|100|100|J
20160829|SCHA|3446|6227|J
20160829|SCHB|6720|15345|J
20160829|SLY|401|401|J
20160829|SLYG|0|38|J
20160829|SLYV|18|18|J
20160829|TILT|0|100|J
20160829|URTY|448|1048|J
20160829|UWM|300|1100|J
20160829|VB|5552|7198|J
20160829|VBR|1532|1917|J
20160829|VCR|2068|2868|J
20160829|VIOG|42|42|J
20160829|VIOO|155|155|J
20160829|VTI|15432|22679|J
20160829|VTWO|100|600|J
20160829|VXF|5809|10609|J
20160829|XRT|53996|77247|J
20160830|DSI|183|183|J
20160830|EWSC|0|153|J
20160830|FAD|100|599|J
20160830|FEX|2117|2522|J
20160830|FNDB|400|400|J
20160830|FNDX|5094|5094|J
20160830|FTC|317|617|J
20160830|HDG|0|300|J
20160830|IJR|6649|31484|J
20160830|IJS|900|900|J
20160830|IJT|100|534|J
20160830|ITOT|13105|13905|J
20160830|IWC|300|500|J
20160830|IWM|273554|375993|J
20160830|IWN|33824|39250|J
20160830|IWV|3679|6901|J
20160830|JHMM|500|500|J
20160830|RALS|0|12|J
20160830|SCHA|15963|16953|J
20160830|SCHB|3500|11657|J
20160830|SLY|351|351|J
20160830|SLYG|4|4|J
20160830|SLYV|315|315|J
20160830|URTY|0|660|J
20160830|UWM|200|635|J
20160830|VB|7300|8450|J
20160830|VBR|600|700|J
20160830|VCR|400|986|J
20160830|VIOG|102|102|J
20160830|VIOO|57|57|J
20160830|VIOV|51|51|J
20160830|VTI|34040|37980|J
20160830|VTWO|1211|1511|J
20160830|VXF|3424|27886|J
20160830|XRT|95557|146940|J
20160831|DSI|22|22|J
20160831|EWSC|100|200|J
20160831|FDIS|124|354|J
20160831|FEX|10300|12900|J
20160831|FNDB|207|207|J
20160831|FNDX|4003|5513|J
20160831|GAMR|0|14|J
20160831|HDG|0|100|J
20160831|IJR|13942|16109|J
20160831|IJS|925|3364|J
20160831|IJT|100|200|J
20160831|ITOT|11980|12549|J
20160831|IWC|233|800|J
20160831|IWM|492425|719579|J
20160831|IWN|37572|42308|J
20160831|IWV|1800|2250|J
20160831|JHMM|3139|3139|J
20160831|PSCD|0|81|J
20160831|RALS|0|212|J
20160831|RETL|900|1000|J
20160831|RWJ|200|1230|J
