20160608|VB|8738|10319|Y
20160608|VBR|2310|4641|Y
20160608|VCR|102|698|Y
20160608|VIOO|200|300|Y
20160608|VTI|19232|29231|Y
20160608|VTWO|100|182|Y
20160608|VXF|2372|3365|Y
20160608|XRT|75279|113836|Y
20160609|DSI|475|475|Y
20160609|FDIS|282|921|Y
20160609|FEX|1000|3017|Y
20160609|FNDX|0|914|Y
20160609|FTC|32|1143|Y
20160609|IJR|9490|12335|Y
20160609|IJS|105|1037|Y
20160609|IJT|1078|1799|Y
20160609|ITOT|962|2516|Y
20160609|IWC|1200|2093|Y
20160609|IWM|442198|636369|Y
20160609|IWN|29035|43334|Y
20160609|IWV|1342|3247|Y
20160609|JHMM|0|87|Y
20160609|PSCD|0|200|Y
20160609|RETL|74|148|Y
20160609|RWJ|400|500|Y
20160609|SCHA|307|670|Y
20160609|SCHB|7986|9598|Y
20160609|SLY|559|759|Y
20160609|SLYG|300|361|Y
20160609|SLYV|272|272|Y
20160609|URTY|100|1735|Y
20160609|UWM|644|1547|Y
20160609|VB|6932|13742|Y
20160609|VBR|2314|2892|Y
20160609|VCR|0|1565|Y
20160609|VIOG|0|10|Y
20160609|VIOO|46|46|Y
20160609|VTI|51302|78979|Y
20160609|VTWO|713|813|Y
20160609|VTWV|6|6|Y
20160609|VXF|229|2429|Y
20160609|XRT|157720|299172|Y
20160610|DSI|222|433|Y
20160610|FAD|100|200|Y
20160610|FDIS|0|390|Y
20160610|FEX|300|1922|Y
20160610|FNDX|0|401|Y
20160610|FTC|3|303|Y
20160610|GAMR|1|1|Y
20160610|IJR|9221|17220|Y
20160610|IJS|799|3499|Y
20160610|IJT|1158|1758|Y
20160610|ITOT|888|1004|Y
20160610|IWC|599|1510|Y
20160610|IWM|480787|771631|Y
20160610|IWN|14967|24257|Y
20160610|IWV|1299|4204|Y
20160610|RETL|600|2100|Y
20160610|RWJ|305|550|Y
20160610|SCHA|2274|3474|Y
20160610|SCHB|7149|8767|Y
20160610|SLYG|21|21|Y
20160610|SLYV|11|311|Y
20160610|TILT|1700|1700|Y
20160610|URTY|1247|5509|Y
20160610|UWM|407|1873|Y
20160610|VB|1553|14558|Y
20160610|VBR|855|1970|Y
20160610|VCR|200|1786|Y
20160610|VIOG|0|100|Y
20160610|VIOO|200|200|Y
20160610|VIOV|1|101|Y
20160610|VTI|18030|33607|Y
20160610|VTWO|675|2176|Y
20160610|VTWV|99|99|Y
20160610|VXF|3100|4161|Y
20160610|XRT|222105|366162|Y
20160613|DSI|101|101|Y
20160613|FDIS|0|1821|Y
20160613|FEX|700|2836|Y
20160613|FNDB|0|31|Y
20160613|FNDX|1549|1870|Y
20160613|FTC|133|833|Y
20160613|IJR|4620|7452|Y
20160613|IJS|2605|2605|Y
20160613|IJT|1095|1468|Y
20160613|ITOT|6331|6435|Y
20160613|IWC|108|760|Y
20160613|IWM|1003112|1465071|Y
20160613|IWN|12787|18987|Y
20160613|IWV|4551|13026|Y
20160613|RETL|200|300|Y
20160613|RWJ|248|318|Y
20160613|SCHA|1305|2439|Y
20160613|SCHB|2533|3291|Y
20160613|SLY|105|105|Y
20160613|SLYG|126|126|Y
20160613|SLYV|0|100|Y
20160613|TILT|915|915|Y
20160613|URTY|3144|3978|Y
20160613|UWM|1598|4009|Y
20160613|VB|2087|3397|Y
20160613|VBR|1715|3354|Y
20160613|VCR|700|1958|Y
20160613|VIOG|300|400|Y
20160613|VIOO|194|288|Y
20160613|VTI|56415|71268|Y
20160613|VTWO|997|2297|Y
20160613|VXF|1657|3370|Y
20160613|XRT|132717|227966|Y
20160614|DSI|581|781|Y
20160614|FDIS|0|1474|Y
20160614|FEX|850|5422|Y
20160614|FNDX|435|1529|Y
20160614|FTC|0|694|Y
20160614|IJR|26424|35953|Y
20160614|IJS|2342|2497|Y
20160614|IJT|1496|1800|Y
20160614|ITOT|3555|4775|Y
20160614|IWC|400|753|Y
20160614|IWM|584702|1021227|Y
20160614|IWN|15766|21859|Y
20160614|IWV|1419|2480|Y
20160614|RALS|364|475|Y
20160614|RETL|200|200|Y
20160614|RWJ|300|300|Y
20160614|SCHA|2669|3164|Y
20160614|SCHB|7591|13733|Y
20160614|SLY|486|589|Y
20160614|SLYG|961|1066|Y
20160614|SLYV|16|218|Y
20160614|URTY|1629|2294|Y
20160614|UWM|2295|5548|Y
20160614|VB|3696|5302|Y
20160614|VBR|1404|1722|Y
20160614|VCR|100|843|Y
20160614|VTHR|200|300|Y
20160614|VTI|37937|61771|Y
20160614|VTWO|2788|2988|Y
20160614|VXF|1022|2026|Y
20160614|XRT|171238|299587|Y
20160615|DSI|1472|1472|Y
20160615|FDIS|0|100|Y
20160615|FEX|75|600|Y
20160615|FNDX|121|566|Y
20160615|FTC|0|1144|Y
20160615|IJR|3939|15851|Y
20160615|IJS|376|903|Y
20160615|IJT|287|516|Y
20160615|ITOT|151|256|Y
20160615|IWC|945|3646|Y
20160615|IWM|696113|878512|Y
20160615|IWN|7869|18180|Y
20160615|IWV|1842|12030|Y
20160615|PSCD|0|100|Y
20160615|RETL|60|120|Y
20160615|RWJ|200|400|Y
20160615|SCHA|1109|1559|Y
20160615|SCHB|7433|9125|Y
20160615|SLY|473|673|Y
20160615|SLYG|266|476|Y
20160615|SLYV|4|38|Y
20160615|TILT|53|168|Y
20160615|URTY|1893|3108|Y
20160615|UWM|3602|6452|Y
20160615|VB|2599|6972|Y
20160615|VBR|2642|5563|Y
20160615|VCR|300|600|Y
20160615|VIOO|0|200|Y
20160615|VTI|51091|66061|Y
20160615|VTWO|980|1395|Y
20160615|VXF|1443|3464|Y
20160615|XRT|350401|506156|Y
20160616|DSI|352|352|Y
20160616|FDIS|0|501|Y
20160616|FEX|288|1765|Y
20160616|FNDB|640|640|Y
20160616|FNDX|434|934|Y
20160616|FTC|0|2800|Y
20160616|GAMR|888|888|Y
20160616|IJR|12656|20322|Y
20160616|IJS|2927|4342|Y
20160616|IJT|1799|2276|Y
20160616|ITOT|2015|2779|Y
20160616|IWC|921|2780|Y
20160616|IWM|607477|901244|Y
20160616|IWN|43495|82082|Y
20160616|IWV|1579|15783|Y
20160616|JHMM|100|1199|Y
20160616|PSCD|0|400|Y
20160616|RETL|800|880|Y
20160616|RWJ|100|200|Y
20160616|SAA|85|85|Y
20160616|SCHA|5421|8101|Y
20160616|SCHB|16876|21837|Y
20160616|SLY|829|1084|Y
20160616|SLYG|405|548|Y
20160616|SLYV|4|382|Y
20160616|TILT|200|297|Y
20160616|URTY|1000|1400|Y
20160616|UWM|1718|4329|Y
20160616|VB|7385|22433|Y
20160616|VBR|3169|4269|Y
20160616|VCR|2431|5960|Y
20160616|VIOO|100|426|Y
20160616|VTI|73284|86700|Y
20160616|VTWO|1113|1608|Y
20160616|VXF|4073|16840|Y
20160616|XRT|315876|515102|Y
20160617|DSI|200|470|Y
20160617|FDIS|100|500|Y
20160617|FEX|300|1230|Y
20160617|FNDX|500|1642|Y
20160617|FTC|100|746|Y
20160617|IJR|17792|23152|Y
20160617|IJS|554|1297|Y
20160617|IJT|989|1736|Y
20160617|ITOT|4411|4526|Y
20160617|IWC|800|2563|Y
20160617|IWM|312405|584667|Y
20160617|IWN|29248|76210|Y
20160617|IWV|652|4966|Y
20160617|JHMC|0|1600|Y
20160617|JHMM|0|93|Y
20160617|RWJ|300|500|Y
20160617|SCHA|4210|6210|Y
20160617|SCHB|7683|11277|Y
20160617|SLY|500|700|Y
20160617|SLYG|500|700|Y
20160617|SLYV|100|400|Y
20160617|TILT|180|180|Y
20160617|URTY|2411|4649|Y
20160617|UWM|3803|6768|Y
20160617|VB|21179|40526|Y
20160617|VBR|53349|81774|Y
20160617|VCR|1529|3489|Y
20160617|VIOG|100|200|Y
20160617|VIOO|0|1500|Y
20160617|VTI|73223|92997|Y
20160617|VTWO|2300|4200|Y
20160617|VXF|1803|13713|Y
20160617|XRT|222569|411481|Y
20160620|DSI|1131|1307|Y
20160620|FDIS|200|1350|Y
20160620|FEX|0|2338|Y
20160620|FNDB|0|1300|Y
20160620|FNDX|800|3732|Y
20160620|FTC|0|355|Y
20160620|IJR|14134|17819|Y
20160620|IJS|4083|5129|Y
20160620|IJT|512|1260|Y
20160620|ITOT|1279|1284|Y
20160620|IWC|784|4180|Y
20160620|IWM|604830|995326|Y
20160620|IWN|22185|62120|Y
20160620|IWV|656|4171|Y
20160620|RETL|600|1700|Y
20160620|RWJ|627|1743|Y
20160620|SCHA|4514|8616|Y
20160620|SCHB|9231|10103|Y
20160620|SLY|306|516|Y
20160620|SLYG|292|400|Y
20160620|SLYV|100|100|Y
20160620|TILT|90|190|Y
20160620|URTY|2084|3160|Y
20160620|UWM|4616|7520|Y
20160620|VB|16126|18087|Y
20160620|VBR|106610|175736|Y
20160620|VCR|200|3250|Y
20160620|VIOO|121|121|Y
20160620|VTI|59885|73437|Y
20160620|VTWO|1203|1603|Y
20160620|VXF|1143|4754|Y
20160620|XRT|131278|236528|Y
20160621|DSI|400|829|Y
20160621|FDIS|1100|19379|Y
20160621|FEX|400|2710|Y
20160621|FNDX|900|2989|Y
20160621|FTC|1403|2203|Y
20160621|GAMR|5|5|Y
20160621|HDG|0|2|Y
20160621|IJR|18405|24376|Y
20160621|IJS|2810|10108|Y
20160621|IJT|438|1284|Y
20160621|ITOT|6119|46114|Y
20160621|IWC|707|1819|Y
20160621|IWM|763954|1033030|Y
20160621|IWN|25050|80855|Y
20160621|IWV|1500|8634|Y
20160621|JHMC|0|400|Y
20160621|JHMM|0|217|Y
20160621|PSCD|0|142|Y
20160621|RWJ|100|990|Y
20160621|SCHA|5447|11179|Y
20160621|SCHB|18076|20875|Y
20160621|SLY|585|685|Y
20160621|SLYG|422|717|Y
20160621|SLYV|101|554|Y
20160621|TILT|300|800|Y
20160621|URTY|2405|3355|Y
20160621|UWM|2163|3263|Y
20160621|VB|27132|39747|Y
20160621|VBR|32733|42652|Y
20160621|VCR|100|1076|Y
20160621|VIOG|100|100|Y
20160621|VIOO|218|478|Y
20160621|VTHR|0|100|Y
20160621|VTI|113395|147514|Y
20160621|VTWO|1900|1957|Y
20160621|VTWV|0|100|Y
20160621|VXF|4140|15002|Y
20160621|XRT|159915|215727|Y
20160622|DSI|1206|1503|Y
20160622|FDIS|0|11885|Y
20160622|FEX|168|1017|Y
20160622|FNDB|100|200|Y
20160622|FNDX|3989|4890|Y
20160622|FTC|300|1617|Y
20160622|HDG|0|100|Y
20160622|IJR|15522|17894|Y
20160622|IJS|3089|9385|Y
20160622|IJT|203|915|Y
20160622|ITOT|1785|16156|Y
20160622|IWC|401|841|Y
20160622|IWM|660634|847311|Y
20160622|IWN|69604|120133|Y
20160622|IWV|3217|13907|Y
20160622|JHMC|0|100|Y
20160622|JHMM|0|1706|Y
20160622|RETL|100|300|Y
20160622|RWJ|442|876|Y
20160622|SCHA|8159|11071|Y
20160622|SCHB|13161|18283|Y
20160622|SLY|127|387|Y
20160622|SLYG|110|110|Y
20160622|SLYV|218|318|Y
20160622|TILT|64|64|Y
20160622|URTY|3021|3345|Y
20160622|UWM|4546|8952|Y
20160622|VB|8038|15444|Y
20160622|VBR|78855|116595|Y
20160622|VCR|100|600|Y
20160622|VIOO|419|519|Y
20160622|VTI|46930|82662|Y
20160622|VTWO|2400|4200|Y
20160622|VTWV|0|100|Y
20160622|VXF|3724|8979|Y
20160622|XRT|93891|161411|Y
20160623|DSI|200|399|Y
20160623|FDIS|559|2244|Y
20160623|FEX|406|1522|Y
20160623|FNDB|0|600|Y
20160623|FNDX|7235|8115|Y
20160623|FTC|3294|8300|Y
20160623|GAMR|100|100|Y
20160623|IJR|19905|22491|Y
20160623|IJS|4602|7486|Y
20160623|IJT|671|1447|Y
20160623|ITOT|8099|8950|Y
20160623|IWC|523|2526|Y
20160623|IWM|634231|844516|Y
20160623|IWN|44260|70799|Y
20160623|IWV|3811|12442|Y
20160623|JHMC|0|1400|Y
20160623|JHMM|0|93|Y
20160623|RETL|280|480|Y
20160623|RWJ|300|400|Y
20160623|SCHA|4369|6681|Y
20160623|SCHB|11219|18509|Y
20160623|SLY|200|1300|Y
20160623|SLYG|200|203|Y
20160623|SLYV|303|738|Y
20160623|URTY|1332|1699|Y
20160623|UWM|2813|4694|Y
20160623|VB|6042|8869|Y
20160623|VBR|6050|6988|Y
20160623|VCR|503|2682|Y
20160623|VIOO|1|1|Y
20160623|VTI|48480|83008|Y
20160623|VTWO|780|990|Y
20160623|VXF|18012|30810|Y
20160623|XRT|109012|152801|Y
20160624|DSI|663|863|Y
20160624|FAD|200|354|Y
20160624|FDIS|200|1654|Y
20160624|FEX|1274|6555|Y
20160624|FNDB|200|200|Y
20160624|FNDX|14256|19756|Y
20160624|FTC|1588|2622|Y
20160624|HDG|0|100|Y
20160624|IJR|71550|76820|Y
20160624|IJS|35432|37299|Y
20160624|IJT|3084|3741|Y
20160624|ITOT|23584|27101|Y
20160624|IWC|1633|4152|Y
20160624|IWM|1030551|1545544|Y
20160624|IWN|214523|311287|Y
20160624|IWV|11377|31404|Y
20160624|JHMC|0|1100|Y
20160624|JHMM|1486|1486|Y
20160624|RETL|20|180|Y
20160624|RWJ|611|7204|Y
20160624|SCHA|5349|6499|Y
20160624|SCHB|88657|106764|Y
20160624|SLY|878|1208|Y
20160624|SLYG|760|890|Y
20160624|SLYV|992|1426|Y
20160624|TILT|300|300|Y
20160624|URTY|4711|9044|Y
20160624|UWM|3474|6872|Y
20160624|VB|43974|59513|Y
20160624|VBR|42347|51416|Y
20160624|VCR|630|3320|Y
20160624|VIOG|200|200|Y
20160624|VIOO|310|410|Y
20160624|VIOV|207|207|Y
20160624|VTHR|392|392|Y
20160624|VTI|285622|323174|Y
20160624|VTWO|4304|6738|Y
20160624|VTWV|261|261|Y
20160624|VXF|22864|25689|Y
20160624|XRT|326701|475860|Y
20160627|DSI|656|1540|Y
20160627|FDIS|148|2309|Y
20160627|FEX|991|1791|Y
20160627|FNDB|346|746|Y
20160627|FNDX|2342|3627|Y
20160627|FTC|201|601|Y
20160627|IJR|94588|110065|Y
20160627|IJS|12037|14854|Y
20160627|IJT|660|1960|Y
20160627|ITOT|24083|26572|Y
20160627|IWC|1723|3542|Y
20160627|IWM|807016|1400703|Y
20160627|IWN|288210|395155|Y
20160627|IWV|8068|18512|Y
20160627|PSCD|0|100|Y
20160627|RALS|0|700|Y
20160627|RETL|100|559|Y
20160627|RWJ|0|1635|Y
20160627|SCHA|7118|11115|Y
20160627|SCHB|90873|103666|Y
20160627|SLY|948|1224|Y
20160627|SLYG|834|1221|Y
20160627|SLYV|2225|2525|Y
20160627|TILT|100|100|Y
20160627|URTY|5377|6560|Y
20160627|UWM|4316|5822|Y
20160627|VB|20368|22815|Y
20160627|VBR|22966|29585|Y
20160627|VCR|6347|7916|Y
20160627|VIOG|221|321|Y
20160627|VIOO|100|200|Y
20160627|VIOV|312|312|Y
20160627|VTHR|100|100|Y
20160627|VTI|202862|225586|Y
20160627|VTWO|3643|5453|Y
20160627|VTWV|520|611|Y
20160627|VXF|18302|25848|Y
20160627|XRT|317248|444138|Y
20160628|DSI|649|1063|Y
20160628|FAD|32|32|Y
20160628|FDIS|185|979|Y
20160628|FEX|1200|4812|Y
20160628|FNDB|1434|1734|Y
20160628|FNDX|1467|5594|Y
20160628|FTC|1200|1300|Y
20160628|IJR|37380|47634|Y
20160628|IJS|4742|6498|Y
20160628|IJT|2068|3390|Y
20160628|ITOT|4659|5803|Y
20160628|IWC|1320|2525|Y
20160628|IWM|1058414|1365581|Y
20160628|IWN|183892|283374|Y
20160628|IWV|3816|9617|Y
20160628|RALS|0|15|Y
20160628|RWJ|900|1400|Y
20160628|SCHA|3981|18575|Y
20160628|SCHB|47590|65042|Y
20160628|SLY|395|895|Y
20160628|SLYG|494|799|Y
20160628|SLYV|1063|4088|Y
20160628|TILT|586|586|Y
20160628|URTY|424|1324|Y
20160628|UWM|2393|4620|Y
20160628|VB|9681|18630|Y
20160628|VBR|11264|14256|Y
20160628|VCR|671|1647|Y
20160628|VIOG|0|5|Y
20160628|VIOO|319|319|Y
20160628|VTHR|265|265|Y
20160628|VTI|106063|128301|Y
20160628|VTWO|3526|4034|Y
20160628|VTWV|98|98|Y
20160628|VXF|4378|7695|Y
20160628|XRT|177499|310374|Y
20160629|DSI|852|1345|Y
20160629|FDIS|100|304|Y
20160629|FEX|0|1977|Y
20160629|FNDB|338|338|Y
20160629|FNDX|8091|8125|Y
20160629|FTC|1902|2002|Y
20160629|IJR|70509|79510|Y
20160629|IJS|2247|4624|Y
20160629|IJT|2279|2786|Y
20160629|ITOT|9511|11015|Y
20160629|IWC|300|2229|Y
20160629|IWM|639301|898657|Y
20160629|IWN|54429|91097|Y
20160629|IWV|10250|15806|Y
20160629|JHMM|2|2|Y
20160629|PSCD|0|100|Y
20160629|RETL|298|398|Y
20160629|RWJ|438|538|Y
20160629|SCHA|3700|8311|Y
20160629|SCHB|26879|42886|Y
20160629|SLY|454|522|Y
20160629|SLYG|257|295|Y
20160629|SLYV|470|570|Y
20160629|TILT|2057|2057|Y
20160629|URTY|1700|2256|Y
20160629|UWM|1115|2942|Y
20160629|VB|11198|16597|Y
20160629|VBR|8417|9735|Y
20160629|VCR|298|815|Y
20160629|VIOO|110|110|Y
20160629|VIOV|39|39|Y
20160629|VTI|51899|78871|Y
20160629|VTWO|2646|2651|Y
20160629|VXF|11376|18446|Y
20160629|XRT|240458|326444|Y
20160630|DSI|445|455|Y
20160630|FDIS|200|2583|Y
20160630|FEX|500|3761|Y
20160630|FNDX|1691|2662|Y
20160630|FTC|170|270|Y
20160630|IJR|72381|106633|Y
20160630|IJS|3709|8392|Y
20160630|IJT|2101|2341|Y
20160630|ITOT|30870|32166|Y
20160630|IWC|888|1776|Y
20160630|IWM|955291|1315705|Y
20160630|IWN|81565|161274|Y
20160630|IWV|6825|12560|Y
20160630|JHMM|1281|1281|Y
20160630|RETL|300|400|Y
20160630|RWJ|700|1000|Y
20160630|SCHA|4672|6777|Y
20160630|SCHB|24090|33171|Y
20160630|SLY|428|2024|Y
20160630|SLYG|400|489|Y
20160630|SLYV|257|357|Y
20160630|TILT|1000|1000|Y
20160630|URTY|3050|4888|Y
20160630|UWM|2527|5958|Y
20160630|VB|29585|35635|Y
20160630|VBR|6802|10152|Y
20160630|VCR|332|1264|Y
20160630|VIOO|340|340|Y
20160630|VTI|69470|105891|Y
20160630|VTWO|1704|1804|Y
20160630|VTWV|25|25|Y
20160630|VXF|12728|18540|Y
20160630|XRT|249751|377984|Y
20160701|DSI|303|303|Y
20160701|FDIS|200|300|Y
20160701|FEX|4984|45386|Y
20160701|FNDB|300|300|Y
20160701|FNDX|9200|9579|Y
20160701|FTC|3|529|Y
20160701|IJR|40470|49397|Y
20160701|IJS|8405|9907|Y
20160701|IJT|1597|1712|Y
20160701|ITOT|6248|7393|Y
20160701|IWC|201|624|Y
20160701|IWM|429578|640882|Y
20160701|IWN|78393|124706|Y
20160701|IWV|11973|27525|Y
20160701|JHMC|0|95|Y
20160701|RETL|300|700|Y
20160701|RWJ|2471|4974|Y
20160701|SCHA|3597|4796|Y
20160701|SCHB|17017|28890|Y
20160701|SLY|400|400|Y
20160701|SLYG|499|499|Y
20160701|SLYV|1002|1502|Y
20160701|TILT|2700|2700|Y
20160701|URTY|1026|2793|Y
20160701|UWM|3575|6751|Y
20160701|VB|38103|39482|Y
20160701|VBR|13761|15461|Y
20160701|VCR|100|1510|Y
20160701|VTI|77694|105890|Y
20160701|VTWO|605|848|Y
20160701|VXF|8799|22405|Y
20160701|XRT|163507|249258|Y
20160705|DSI|100|120|Y
20160705|FDIS|300|716|Y
20160705|FEX|66|766|Y
20160705|FNDB|300|300|Y
20160705|FNDX|404|1211|Y
20160705|FTC|28|128|Y
20160705|IJR|24892|28584|Y
20160705|IJS|3633|3841|Y
20160705|IJT|1357|1467|Y
20160705|ITOT|4362|4762|Y
20160705|IWC|2470|3771|Y
20160705|IWM|599451|836438|Y
20160705|IWN|116214|160985|Y
20160705|IWV|2851|11970|Y
20160705|JHMC|0|1|Y
20160705|RALS|0|100|Y
20160705|RETL|300|503|Y
20160705|RWJ|443|664|Y
20160705|SCHA|3792|6683|Y
20160705|SCHB|70989|75140|Y
20160705|SLY|485|485|Y
20160705|SLYG|112|112|Y
20160705|SLYV|2169|2647|Y
20160705|TILT|120|120|Y
20160705|URTY|100|1975|Y
20160705|UWM|332|1370|Y
20160705|VB|8819|11136|Y
20160705|VBR|7185|8404|Y
20160705|VCR|165|1235|Y
20160705|VIOG|100|200|Y
20160705|VIOO|208|469|Y
20160705|VIOV|0|100|Y
20160705|VTHR|10|10|Y
20160705|VTI|123215|174154|Y
20160705|VTWO|362|966|Y
20160705|VTWV|0|100|Y
20160705|VXF|1729|6190|Y
20160705|XRT|233515|334994|Y
20160706|DSI|500|500|Y
20160706|FAD|0|100|Y
20160706|FDIS|200|489|Y
20160706|FEX|289|989|Y
20160706|FNDX|864|1439|Y
20160706|FTC|800|1553|Y
20160706|IJR|28844|33191|Y
20160706|IJS|15370|43104|Y
20160706|IJT|2454|3027|Y
20160706|ITOT|6939|9398|Y
20160706|IWC|857|2157|Y
20160706|IWM|317412|444498|Y
20160706|IWN|58398|99081|Y
20160706|IWV|3541|28771|Y
20160706|RETL|100|340|Y
20160706|RWJ|400|400|Y
20160706|SCHA|5744|9705|Y
20160706|SCHB|10534|21021|Y
20160706|SLY|434|434|Y
20160706|SLYG|349|349|Y
20160706|SLYV|3|785|Y
20160706|URTY|3695|8419|Y
20160706|UWM|608|3091|Y
20160706|VB|43655|47620|Y
20160706|VBR|25445|56538|Y
20160706|VCR|996|4259|Y
20160706|VIOO|776|776|Y
20160706|VIOV|100|100|Y
20160706|VTI|58802|73660|Y
20160706|VTWO|800|1328|Y
20160706|VXF|5206|12841|Y
20160706|XRT|183237|267376|Y
20160707|DSI|151|251|Y
20160707|FDIS|200|2805|Y
20160707|FEX|0|6609|Y
20160707|FNDX|800|7220|Y
20160707|FTC|500|615|Y
20160707|HDG|0|300|Y
20160707|IJR|31487|37865|Y
20160707|IJS|1559|10163|Y
20160707|IJT|525|1073|Y
20160707|ITOT|5048|5797|Y
20160707|IWC|300|1300|Y
20160707|IWM|309801|418617|Y
20160707|IWN|97576|137637|Y
20160707|IWV|1929|5029|Y
20160707|PSCD|0|2670|Y
20160707|RETL|0|100|Y
20160707|RWJ|184|184|Y
20160707|SCHA|9039|11115|Y
20160707|SCHB|6957|10709|Y
20160707|SLY|228|228|Y
20160707|SLYG|194|194|Y
20160707|SLYV|240|669|Y
20160707|TILT|0|1903|Y
20160707|URTY|1347|2364|Y
20160707|UWM|550|1452|Y
20160707|VB|14010|15350|Y
20160707|VBR|2564|11114|Y
20160707|VCR|284|1699|Y
20160707|VIOO|478|578|Y
20160707|VTI|49781|55811|Y
20160707|VTWO|193|493|Y
20160707|VXF|1211|4418|Y
20160707|XRT|122852|163686|Y
20160708|DSI|400|471|Y
20160708|FDIS|1385|1669|Y
20160708|FEX|0|1350|Y
20160708|FNDB|600|600|Y
20160708|FNDX|1604|3204|Y
20160708|FTC|800|1000|Y
20160708|IJR|27105|32183|Y
20160708|IJS|5738|14879|Y
20160708|IJT|1006|1921|Y
20160708|ITOT|6873|7188|Y
20160708|IWC|1003|6511|Y
20160708|IWM|747308|1100694|Y
20160708|IWN|126120|156377|Y
20160708|IWV|1100|4998|Y
20160708|RALS|100|300|Y
20160708|RETL|0|200|Y
20160708|RWJ|200|200|Y
20160708|SCHA|10684|17436|Y
20160708|SCHB|10810|20207|Y
20160708|SLY|6|6|Y
20160708|SLYG|139|139|Y
20160708|SLYV|701|729|Y
20160708|TILT|100|100|Y
20160708|URTY|1750|3100|Y
20160708|UWM|2349|3837|Y
20160708|VB|71603|78709|Y
20160708|VBR|9472|27218|Y
20160708|VCR|840|2221|Y
20160708|VIOO|400|500|Y
20160708|VTI|46072|85619|Y
20160708|VTWO|0|100|Y
20160708|VXF|1608|4598|Y
20160708|XRT|335458|402795|Y
20160711|DSI|495|495|Y
20160711|FAD|200|600|Y
20160711|FDIS|0|905|Y
20160711|FEX|0|2402|Y
20160711|FNDX|907|3799|Y
20160711|FTC|300|1151|Y
20160711|GAMR|1220|1220|Y
20160711|IJR|27435|38010|Y
20160711|IJS|7663|14516|Y
20160711|IJT|3645|3965|Y
20160711|ITOT|6726|8582|Y
20160711|IWC|564|1089|Y
20160711|IWM|548665|753547|Y
20160711|IWN|61894|73023|Y
20160711|IWV|6255|11001|Y
20160711|RETL|0|272|Y
20160711|RWJ|1000|1000|Y
20160711|SCHA|3898|8652|Y
20160711|SCHB|22654|26325|Y
20160711|SLY|0|47|Y
20160711|SLYG|503|503|Y
20160711|SLYV|517|577|Y
20160711|TILT|365|365|Y
20160711|URTY|405|2889|Y
20160711|UWM|803|3372|Y
20160711|VB|22789|24573|Y
20160711|VBR|3646|7136|Y
20160711|VCR|100|1769|Y
20160711|VIOO|400|400|Y
20160711|VIOV|100|100|Y
20160711|VTI|73102|102323|Y
20160711|VTWO|400|900|Y
20160711|VTWV|36|36|Y
20160711|VXF|2851|10365|Y
20160711|XRT|225273|280146|Y
20160712|DSI|1053|1053|Y
20160712|FAD|100|200|Y
20160712|FDIS|8125|9326|Y
20160712|FEX|100|609|Y
20160712|FNDB|125|125|Y
20160712|FNDX|1167|3508|Y
20160712|FTC|300|300|Y
20160712|GAMR|5|5|Y
20160712|IJR|48010|62538|Y
20160712|IJS|2289|3367|Y
20160712|IJT|3812|4984|Y
20160712|ITOT|662|2323|Y
20160712|IWC|100|644|Y
20160712|IWM|1129247|1689995|Y
20160712|IWN|155735|178937|Y
20160712|IWV|12856|26990|Y
20160712|JHMC|4|4|Y
20160712|PSCD|0|55|Y
20160712|RALS|100|100|Y
20160712|RETL|100|100|Y
20160712|RWJ|100|100|Y
20160712|SCHA|21710|26732|Y
20160712|SCHB|9379|22065|Y
20160712|SLY|410|410|Y
20160712|SLYG|344|547|Y
20160712|SLYV|2144|2145|Y
20160712|TILT|328|328|Y
20160712|URTY|3174|4824|Y
20160712|UWM|4176|5236|Y
20160712|VB|50612|55555|Y
20160712|VBR|16655|34565|Y
20160712|VCR|2|1279|Y
20160712|VIOO|500|500|Y
20160712|VTI|36897|76274|Y
20160712|VTWO|208|785|Y
20160712|VTWV|100|116|Y
20160712|VXF|5819|21113|Y
20160712|XRT|216184|269609|Y
20160713|DSI|100|101|Y
20160713|FAD|400|400|Y
20160713|FDIS|0|117|Y
20160713|FEX|0|1725|Y
20160713|FTC|200|400|Y
20160713|IJR|43110|46833|Y
20160713|IJS|4379|6488|Y
20160713|IJT|1742|2297|Y
20160713|ITOT|2646|5557|Y
20160713|IWC|882|3351|Y
20160713|IWM|460354|753080|Y
20160713|IWN|69763|88559|Y
20160713|IWV|5529|11527|Y
20160713|PSCD|0|31|Y
20160713|RETL|100|109|Y
20160713|RWJ|50|50|Y
20160713|SCHA|17476|22928|Y
20160713|SCHB|23497|30099|Y
20160713|SLY|14|14|Y
20160713|SLYG|287|427|Y
20160713|SLYV|503|503|Y
20160713|URTY|2324|4979|Y
20160713|UWM|1907|2707|Y
20160713|VB|45851|58337|Y
20160713|VBR|9001|15938|Y
20160713|VCR|2555|3535|Y
20160713|VIOO|1658|1658|Y
20160713|VIOV|73|73|Y
20160713|VTHR|100|100|Y
20160713|VTI|22345|43483|Y
20160713|VTWO|400|500|Y
20160713|VXF|780|3096|Y
20160713|XRT|201312|351010|Y
20160714|DSI|2665|2665|Y
20160714|EWSC|0|300|Y
20160714|FDIS|1644|1864|Y
20160714|FEX|20334|20714|Y
20160714|FNDX|1352|4796|Y
20160714|FTC|5601|5701|Y
20160714|GAMR|0|14|Y
20160714|IJR|16391|21710|Y
20160714|IJS|2245|2245|Y
